 ,5.09 BN - Rhenusallee ,5.09 BN - Rhenusallee Radfahrer Ri. Beuel ,5.09 BN - Rhenusallee Radfahrer Ri. Oberkassel
2015-12-18-09-30-00,14,4,10
2015-12-18-09-45-00,9,2,7
2015-12-18-10-00-00,3,1,2
2015-12-18-10-15-00,13,4,9
2015-12-18-10-30-00,4,3,1
2015-12-18-10-45-00,9,7,2
2015-12-18-11-00-00,4,2,2
2015-12-18-11-15-00,15,10,5
2015-12-18-11-30-00,11,7,4
2015-12-18-11-45-00,6,4,2
2015-12-18-12-00-00,11,6,5
2015-12-18-12-15-00,10,4,6
2015-12-18-12-30-00,22,13,9
2015-12-18-12-45-00,18,11,7
2015-12-18-13-00-00,15,7,8
2015-12-18-13-15-00,14,7,7
2015-12-18-13-30-00,10,7,3
2015-12-18-13-45-00,16,9,7
2015-12-18-14-00-00,23,9,14
2015-12-18-14-15-00,28,16,12
2015-12-18-14-30-00,24,16,8
2015-12-18-14-45-00,18,17,1
2015-12-18-15-00-00,29,18,11
2015-12-18-15-15-00,24,17,7
2015-12-18-15-30-00,28,17,11
2015-12-18-15-45-00,31,20,11
2015-12-18-16-00-00,19,12,7
2015-12-18-16-15-00,33,19,14
2015-12-18-16-30-00,35,19,16
2015-12-18-16-45-00,28,18,10
2015-12-18-17-00-00,14,10,4
2015-12-18-17-15-00,10,8,2
2015-12-18-17-30-00,12,9,3
2015-12-18-17-45-00,14,8,6
2015-12-18-18-00-00,10,6,4
2015-12-18-18-15-00,12,10,2
2015-12-18-18-30-00,9,4,5
2015-12-18-18-45-00,4,4,0
2015-12-18-19-00-00,5,3,2
2015-12-18-19-15-00,17,8,9
2015-12-18-19-30-00,4,4,0
2015-12-18-19-45-00,4,1,3
2015-12-18-20-00-00,6,2,4
2015-12-18-20-15-00,4,2,2
2015-12-18-20-30-00,2,2,0
2015-12-18-20-45-00,3,2,1
2015-12-18-21-00-00,5,0,5
2015-12-18-21-15-00,6,4,2
2015-12-18-21-30-00,0,0,0
2015-12-18-21-45-00,5,5,0
2015-12-18-22-00-00,0,0,0
2015-12-18-22-15-00,5,0,5
2015-12-18-22-30-00,2,2,0
2015-12-18-22-45-00,2,2,0
2015-12-18-23-00-00,2,1,1
2015-12-18-23-15-00,2,1,1
2015-12-18-23-30-00,2,0,2
2015-12-18-23-45-00,4,3,1
2015-12-19-00-00-00,1,1,0
2015-12-19-00-15-00,1,0,1
2015-12-19-00-30-00,1,0,1
2015-12-19-00-45-00,4,1,3
2015-12-19-01-00-00,1,0,1
2015-12-19-01-15-00,2,1,1
2015-12-19-01-30-00,2,1,1
2015-12-19-01-45-00,0,0,0
2015-12-19-02-00-00,0,0,0
2015-12-19-02-15-00,0,0,0
2015-12-19-02-30-00,0,0,0
2015-12-19-02-45-00,0,0,0
2015-12-19-03-00-00,0,0,0
2015-12-19-03-15-00,0,0,0
2015-12-19-03-30-00,0,0,0
2015-12-19-03-45-00,0,0,0
2015-12-19-04-00-00,0,0,0
2015-12-19-04-15-00,0,0,0
2015-12-19-04-30-00,0,0,0
2015-12-19-04-45-00,0,0,0
2015-12-19-05-00-00,0,0,0
2015-12-19-05-15-00,0,0,0
2015-12-19-05-30-00,0,0,0
2015-12-19-05-45-00,0,0,0
2015-12-19-06-00-00,0,0,0
2015-12-19-06-15-00,0,0,0
2015-12-19-06-30-00,0,0,0
2015-12-19-06-45-00,0,0,0
2015-12-19-07-00-00,1,1,0
2015-12-19-07-15-00,2,1,1
2015-12-19-07-30-00,0,0,0
2015-12-19-07-45-00,3,2,1
2015-12-19-08-00-00,0,0,0
2015-12-19-08-15-00,5,4,1
2015-12-19-08-30-00,4,0,4
2015-12-19-08-45-00,3,2,1
2015-12-19-09-00-00,7,2,5
2015-12-19-09-15-00,4,1,3
2015-12-19-09-30-00,6,3,3
2015-12-19-09-45-00,7,4,3
2015-12-19-10-00-00,8,3,5
2015-12-19-10-15-00,13,7,6
2015-12-19-10-30-00,18,9,9
2015-12-19-10-45-00,24,17,7
2015-12-19-11-00-00,28,22,6
2015-12-19-11-15-00,42,26,16
2015-12-19-11-30-00,27,16,11
2015-12-19-11-45-00,48,27,21
2015-12-19-12-00-00,42,11,31
2015-12-19-12-15-00,28,12,16
2015-12-19-12-30-00,43,15,28
2015-12-19-12-45-00,38,18,20
2015-12-19-13-00-00,36,18,18
2015-12-19-13-15-00,41,19,22
2015-12-19-13-30-00,46,20,26
2015-12-19-13-45-00,47,16,31
2015-12-19-14-00-00,48,28,20
2015-12-19-14-15-00,48,26,22
2015-12-19-14-30-00,51,29,22
2015-12-19-14-45-00,56,29,27
2015-12-19-15-00-00,50,22,28
2015-12-19-15-15-00,54,33,21
2015-12-19-15-30-00,55,28,27
2015-12-19-15-45-00,44,27,17
2015-12-19-16-00-00,41,26,15
2015-12-19-16-15-00,38,21,17
2015-12-19-16-30-00,32,21,11
2015-12-19-16-45-00,15,7,8
2015-12-19-17-00-00,13,5,8
2015-12-19-17-15-00,8,2,6
2015-12-19-17-30-00,2,2,0
2015-12-19-17-45-00,6,3,3
2015-12-19-18-00-00,8,2,6
2015-12-19-18-15-00,10,3,7
2015-12-19-18-30-00,3,1,2
2015-12-19-18-45-00,4,0,4
2015-12-19-19-00-00,5,2,3
2015-12-19-19-15-00,8,7,1
2015-12-19-19-30-00,9,1,8
2015-12-19-19-45-00,2,0,2
2015-12-19-20-00-00,1,1,0
2015-12-19-20-15-00,1,1,0
2015-12-19-20-30-00,2,2,0
2015-12-19-20-45-00,7,6,1
2015-12-19-21-00-00,1,1,0
2015-12-19-21-15-00,1,1,0
2015-12-19-21-30-00,0,0,0
2015-12-19-21-45-00,6,1,5
2015-12-19-22-00-00,1,1,0
2015-12-19-22-15-00,1,0,1
2015-12-19-22-30-00,1,0,1
2015-12-19-22-45-00,0,0,0
2015-12-19-23-00-00,4,0,4
2015-12-19-23-15-00,1,1,0
2015-12-19-23-30-00,2,1,1
2015-12-19-23-45-00,3,0,3
2015-12-20-00-00-00,2,2,0
2015-12-20-00-15-00,5,4,1
2015-12-20-00-30-00,0,0,0
2015-12-20-00-45-00,2,1,1
2015-12-20-01-00-00,0,0,0
2015-12-20-01-15-00,3,2,1
2015-12-20-01-30-00,0,0,0
2015-12-20-01-45-00,0,0,0
2015-12-20-02-00-00,0,0,0
2015-12-20-02-15-00,0,0,0
2015-12-20-02-30-00,1,0,1
2015-12-20-02-45-00,2,0,2
2015-12-20-03-00-00,0,0,0
2015-12-20-03-15-00,0,0,0
2015-12-20-03-30-00,0,0,0
2015-12-20-03-45-00,0,0,0
2015-12-20-04-00-00,0,0,0
2015-12-20-04-15-00,0,0,0
2015-12-20-04-30-00,1,0,1
2015-12-20-04-45-00,0,0,0
2015-12-20-05-00-00,0,0,0
2015-12-20-05-15-00,0,0,0
2015-12-20-05-30-00,0,0,0
2015-12-20-05-45-00,0,0,0
2015-12-20-06-00-00,0,0,0
2015-12-20-06-15-00,0,0,0
2015-12-20-06-30-00,1,0,1
2015-12-20-06-45-00,1,1,0
2015-12-20-07-00-00,1,1,0
2015-12-20-07-15-00,0,0,0
2015-12-20-07-30-00,3,1,2
2015-12-20-07-45-00,1,1,0
2015-12-20-08-00-00,4,2,2
2015-12-20-08-15-00,0,0,0
2015-12-20-08-30-00,4,2,2
2015-12-20-08-45-00,12,3,9
2015-12-20-09-00-00,8,3,5
2015-12-20-09-15-00,9,4,5
2015-12-20-09-30-00,10,5,5
2015-12-20-09-45-00,11,6,5
2015-12-20-10-00-00,15,7,8
2015-12-20-10-15-00,14,8,6
2015-12-20-10-30-00,10,3,7
2015-12-20-10-45-00,16,4,12
2015-12-20-11-00-00,20,8,12
2015-12-20-11-15-00,11,4,7
2015-12-20-11-30-00,25,11,14
2015-12-20-11-45-00,15,8,7
2015-12-20-12-00-00,28,20,8
2015-12-20-12-15-00,22,11,11
2015-12-20-12-30-00,22,7,15
2015-12-20-12-45-00,23,8,15
2015-12-20-13-00-00,15,9,6
2015-12-20-13-15-00,29,17,12
2015-12-20-13-30-00,30,19,11
2015-12-20-13-45-00,34,24,10
2015-12-20-14-00-00,21,15,6
2015-12-20-14-15-00,22,20,2
2015-12-20-14-30-00,18,7,11
2015-12-20-14-45-00,25,9,16
2015-12-20-15-00-00,15,6,9
2015-12-20-15-15-00,25,15,10
2015-12-20-15-30-00,24,16,8
2015-12-20-15-45-00,37,21,16
2015-12-20-16-00-00,16,6,10
2015-12-20-16-15-00,21,12,9
2015-12-20-16-30-00,18,7,11
2015-12-20-16-45-00,18,10,8
2015-12-20-17-00-00,17,13,4
2015-12-20-17-15-00,5,2,3
2015-12-20-17-30-00,9,6,3
2015-12-20-17-45-00,11,7,4
2015-12-20-18-00-00,5,2,3
2015-12-20-18-15-00,4,0,4
2015-12-20-18-30-00,6,1,5
2015-12-20-18-45-00,3,3,0
2015-12-20-19-00-00,1,1,0
2015-12-20-19-15-00,8,4,4
2015-12-20-19-30-00,3,2,1
2015-12-20-19-45-00,5,4,1
2015-12-20-20-00-00,5,0,5
2015-12-20-20-15-00,0,0,0
2015-12-20-20-30-00,2,0,2
2015-12-20-20-45-00,0,0,0
2015-12-20-21-00-00,1,0,1
2015-12-20-21-15-00,3,0,3
2015-12-20-21-30-00,2,0,2
2015-12-20-21-45-00,4,2,2
2015-12-20-22-00-00,2,0,2
2015-12-20-22-15-00,0,0,0
2015-12-20-22-30-00,2,0,2
2015-12-20-22-45-00,0,0,0
2015-12-20-23-00-00,6,2,4
2015-12-20-23-15-00,0,0,0
2015-12-20-23-30-00,0,0,0
2015-12-20-23-45-00,0,0,0
2015-12-21-00-00-00,2,0,2
2015-12-21-00-15-00,0,0,0
2015-12-21-00-30-00,0,0,0
2015-12-21-00-45-00,0,0,0
2015-12-21-01-00-00,0,0,0
2015-12-21-01-15-00,0,0,0
2015-12-21-01-30-00,0,0,0
2015-12-21-01-45-00,0,0,0
2015-12-21-02-00-00,0,0,0
2015-12-21-02-15-00,0,0,0
2015-12-21-02-30-00,0,0,0
2015-12-21-02-45-00,0,0,0
2015-12-21-03-00-00,0,0,0
2015-12-21-03-15-00,1,0,1
2015-12-21-03-30-00,0,0,0
2015-12-21-03-45-00,0,0,0
2015-12-21-04-00-00,0,0,0
2015-12-21-04-15-00,0,0,0
2015-12-21-04-30-00,0,0,0
2015-12-21-04-45-00,0,0,0
2015-12-21-05-00-00,0,0,0
2015-12-21-05-15-00,0,0,0
2015-12-21-05-30-00,2,0,2
2015-12-21-05-45-00,7,4,3
2015-12-21-06-00-00,2,1,1
2015-12-21-06-15-00,3,0,3
2015-12-21-06-30-00,3,1,2
2015-12-21-06-45-00,5,4,1
2015-12-21-07-00-00,7,4,3
2015-12-21-07-15-00,18,11,7
2015-12-21-07-30-00,31,12,19
2015-12-21-07-45-00,21,7,14
2015-12-21-08-00-00,24,2,22
2015-12-21-08-15-00,28,7,21
2015-12-21-08-30-00,33,9,24
2015-12-21-08-45-00,25,8,17
2015-12-21-09-00-00,24,3,21
2015-12-21-09-15-00,16,7,9
2015-12-21-09-30-00,16,3,13
2015-12-21-09-45-00,14,5,9
2015-12-21-10-00-00,16,9,7
2015-12-21-10-15-00,15,9,6
2015-12-21-10-30-00,9,6,3
2015-12-21-10-45-00,12,5,7
2015-12-21-11-00-00,26,14,12
2015-12-21-11-15-00,27,18,9
2015-12-21-11-30-00,18,8,10
2015-12-21-11-45-00,20,13,7
2015-12-21-12-00-00,14,7,7
2015-12-21-12-15-00,12,4,8
2015-12-21-12-30-00,21,11,10
2015-12-21-12-45-00,13,8,5
2015-12-21-13-00-00,10,3,7
2015-12-21-13-15-00,26,8,18
2015-12-21-13-30-00,18,10,8
2015-12-21-13-45-00,23,9,14
2015-12-21-14-00-00,29,14,15
2015-12-21-14-15-00,33,20,13
2015-12-21-14-30-00,28,16,12
2015-12-21-14-45-00,31,17,14
2015-12-21-15-00-00,34,22,12
2015-12-21-15-15-00,28,20,8
2015-12-21-15-30-00,28,19,9
2015-12-21-15-45-00,24,15,9
2015-12-21-16-00-00,27,18,9
2015-12-21-16-15-00,35,24,11
2015-12-21-16-30-00,26,18,8
2015-12-21-16-45-00,36,29,7
2015-12-21-17-00-00,26,17,9
2015-12-21-17-15-00,18,15,3
2015-12-21-17-30-00,18,10,8
2015-12-21-17-45-00,17,11,6
2015-12-21-18-00-00,14,13,1
2015-12-21-18-15-00,14,9,5
2015-12-21-18-30-00,14,8,6
2015-12-21-18-45-00,14,5,9
2015-12-21-19-00-00,9,4,5
2015-12-21-19-15-00,11,8,3
2015-12-21-19-30-00,4,1,3
2015-12-21-19-45-00,7,4,3
2015-12-21-20-00-00,11,6,5
2015-12-21-20-15-00,8,4,4
2015-12-21-20-30-00,5,1,4
2015-12-21-20-45-00,7,4,3
2015-12-21-21-00-00,3,2,1
2015-12-21-21-15-00,1,1,0
2015-12-21-21-30-00,2,1,1
2015-12-21-21-45-00,2,0,2
2015-12-21-22-00-00,1,0,1
2015-12-21-22-15-00,3,0,3
2015-12-21-22-30-00,0,0,0
2015-12-21-22-45-00,0,0,0
2015-12-21-23-00-00,0,0,0
2015-12-21-23-15-00,1,1,0
2015-12-21-23-30-00,1,0,1
2015-12-21-23-45-00,0,0,0
2015-12-22-00-00-00,0,0,0
2015-12-22-00-15-00,1,0,1
2015-12-22-00-30-00,1,1,0
2015-12-22-00-45-00,0,0,0
2015-12-22-01-00-00,0,0,0
2015-12-22-01-15-00,0,0,0
2015-12-22-01-30-00,0,0,0
2015-12-22-01-45-00,0,0,0
2015-12-22-02-00-00,0,0,0
2015-12-22-02-15-00,0,0,0
2015-12-22-02-30-00,0,0,0
2015-12-22-02-45-00,0,0,0
2015-12-22-03-00-00,0,0,0
2015-12-22-03-15-00,0,0,0
2015-12-22-03-30-00,0,0,0
2015-12-22-03-45-00,0,0,0
2015-12-22-04-00-00,0,0,0
2015-12-22-04-15-00,0,0,0
2015-12-22-04-30-00,0,0,0
2015-12-22-04-45-00,0,0,0
2015-12-22-05-00-00,1,1,0
2015-12-22-05-15-00,0,0,0
2015-12-22-05-30-00,1,1,0
2015-12-22-05-45-00,0,0,0
2015-12-22-06-00-00,2,0,2
2015-12-22-06-15-00,1,0,1
2015-12-22-06-30-00,2,1,1
2015-12-22-06-45-00,0,0,0
2015-12-22-07-00-00,3,3,0
2015-12-22-07-15-00,9,4,5
2015-12-22-07-30-00,16,7,9
2015-12-22-07-45-00,12,5,7
2015-12-22-08-00-00,18,2,16
2015-12-22-08-15-00,17,3,14
2015-12-22-08-30-00,27,11,16
2015-12-22-08-45-00,24,2,22
2015-12-22-09-00-00,19,8,11
2015-12-22-09-15-00,21,7,14
2015-12-22-09-30-00,11,4,7
2015-12-22-09-45-00,4,2,2
2015-12-22-10-00-00,9,6,3
2015-12-22-10-15-00,6,4,2
2015-12-22-10-30-00,2,1,1
2015-12-22-10-45-00,9,5,4
2015-12-22-11-00-00,7,6,1
2015-12-22-11-15-00,8,6,2
2015-12-22-11-30-00,8,3,5
2015-12-22-11-45-00,9,4,5
2015-12-22-12-00-00,18,6,12
2015-12-22-12-15-00,16,12,4
2015-12-22-12-30-00,16,4,12
2015-12-22-12-45-00,14,9,5
2015-12-22-13-00-00,15,6,9
2015-12-22-13-15-00,21,14,7
2015-12-22-13-30-00,16,5,11
2015-12-22-13-45-00,17,11,6
2015-12-22-14-00-00,16,12,4
2015-12-22-14-15-00,19,13,6
2015-12-22-14-30-00,18,13,5
2015-12-22-14-45-00,19,10,9
2015-12-22-15-00-00,11,7,4
2015-12-22-15-15-00,23,10,13
2015-12-22-15-30-00,20,11,9
2015-12-22-15-45-00,7,5,2
2015-12-22-16-00-00,25,16,9
2015-12-22-16-15-00,25,11,14
2015-12-22-16-30-00,13,10,3
2015-12-22-16-45-00,19,14,5
2015-12-22-17-00-00,17,9,8
2015-12-22-17-15-00,20,14,6
2015-12-22-17-30-00,9,7,2
2015-12-22-17-45-00,16,12,4
2015-12-22-18-00-00,13,9,4
2015-12-22-18-15-00,7,5,2
2015-12-22-18-30-00,7,4,3
2015-12-22-18-45-00,9,3,6
2015-12-22-19-00-00,5,2,3
2015-12-22-19-15-00,6,4,2
2015-12-22-19-30-00,7,5,2
2015-12-22-19-45-00,2,1,1
2015-12-22-20-00-00,3,2,1
2015-12-22-20-15-00,3,2,1
2015-12-22-20-30-00,4,3,1
2015-12-22-20-45-00,2,0,2
2015-12-22-21-00-00,4,2,2
2015-12-22-21-15-00,2,0,2
2015-12-22-21-30-00,3,2,1
2015-12-22-21-45-00,1,0,1
2015-12-22-22-00-00,0,0,0
2015-12-22-22-15-00,0,0,0
2015-12-22-22-30-00,4,0,4
2015-12-22-22-45-00,2,0,2
2015-12-22-23-00-00,0,0,0
2015-12-22-23-15-00,3,1,2
2015-12-22-23-30-00,2,2,0
2015-12-22-23-45-00,3,1,2
2015-12-23-00-00-00,0,0,0
2015-12-23-00-15-00,0,0,0
2015-12-23-00-30-00,0,0,0
2015-12-23-00-45-00,0,0,0
2015-12-23-01-00-00,0,0,0
2015-12-23-01-15-00,0,0,0
2015-12-23-01-30-00,0,0,0
2015-12-23-01-45-00,0,0,0
2015-12-23-02-00-00,0,0,0
2015-12-23-02-15-00,0,0,0
2015-12-23-02-30-00,0,0,0
2015-12-23-02-45-00,1,1,0
2015-12-23-03-00-00,0,0,0
2015-12-23-03-15-00,0,0,0
2015-12-23-03-30-00,0,0,0
2015-12-23-03-45-00,0,0,0
2015-12-23-04-00-00,0,0,0
2015-12-23-04-15-00,0,0,0
2015-12-23-04-30-00,0,0,0
2015-12-23-04-45-00,1,0,1
2015-12-23-05-00-00,0,0,0
2015-12-23-05-15-00,0,0,0
2015-12-23-05-30-00,1,1,0
2015-12-23-05-45-00,0,0,0
2015-12-23-06-00-00,3,1,2
2015-12-23-06-15-00,2,0,2
2015-12-23-06-30-00,5,0,5
2015-12-23-06-45-00,2,1,1
2015-12-23-07-00-00,0,0,0
2015-12-23-07-15-00,12,3,9
2015-12-23-07-30-00,15,9,6
2015-12-23-07-45-00,13,1,12
2015-12-23-08-00-00,11,5,6
2015-12-23-08-15-00,19,7,12
2015-12-23-08-30-00,13,2,11
2015-12-23-08-45-00,14,3,11
2015-12-23-09-00-00,6,1,5
2015-12-23-09-15-00,4,1,3
2015-12-23-09-30-00,7,3,4
2015-12-23-09-45-00,7,6,1
2015-12-23-10-00-00,13,10,3
2015-12-23-10-15-00,14,8,6
2015-12-23-10-30-00,11,7,4
2015-12-23-10-45-00,15,5,10
2015-12-23-11-00-00,21,14,7
2015-12-23-11-15-00,24,13,11
2015-12-23-11-30-00,26,13,13
2015-12-23-11-45-00,21,6,15
2015-12-23-12-00-00,18,13,5
2015-12-23-12-15-00,11,7,4
2015-12-23-12-30-00,23,13,10
2015-12-23-12-45-00,14,6,8
2015-12-23-13-00-00,33,10,23
2015-12-23-13-15-00,33,18,15
2015-12-23-13-30-00,27,14,13
2015-12-23-13-45-00,26,14,12
2015-12-23-14-00-00,24,15,9
2015-12-23-14-15-00,42,26,16
2015-12-23-14-30-00,38,26,12
2015-12-23-14-45-00,28,16,12
2015-12-23-15-00-00,40,19,21
2015-12-23-15-15-00,40,22,18
2015-12-23-15-30-00,58,39,19
2015-12-23-15-45-00,38,26,12
2015-12-23-16-00-00,35,24,11
2015-12-23-16-15-00,27,18,9
2015-12-23-16-30-00,21,14,7
2015-12-23-16-45-00,27,19,8
2015-12-23-17-00-00,27,12,15
2015-12-23-17-15-00,16,4,12
2015-12-23-17-30-00,9,7,2
2015-12-23-17-45-00,12,6,6
2015-12-23-18-00-00,12,7,5
2015-12-23-18-15-00,11,6,5
2015-12-23-18-30-00,3,0,3
2015-12-23-18-45-00,10,9,1
2015-12-23-19-00-00,4,2,2
2015-12-23-19-15-00,2,1,1
2015-12-23-19-30-00,2,1,1
2015-12-23-19-45-00,4,2,2
2015-12-23-20-00-00,5,1,4
2015-12-23-20-15-00,5,2,3
2015-12-23-20-30-00,1,0,1
2015-12-23-20-45-00,4,0,4
2015-12-23-21-00-00,3,2,1
2015-12-23-21-15-00,1,0,1
2015-12-23-21-30-00,3,1,2
2015-12-23-21-45-00,1,0,1
2015-12-23-22-00-00,2,2,0
2015-12-23-22-15-00,2,0,2
2015-12-23-22-30-00,0,0,0
2015-12-23-22-45-00,1,0,1
2015-12-23-23-00-00,1,1,0
2015-12-23-23-15-00,4,2,2
2015-12-23-23-30-00,2,0,2
2015-12-23-23-45-00,0,0,0
2015-12-24-00-00-00,5,4,1
2015-12-24-00-15-00,1,0,1
2015-12-24-00-30-00,0,0,0
2015-12-24-00-45-00,0,0,0
2015-12-24-01-00-00,0,0,0
2015-12-24-01-15-00,2,0,2
2015-12-24-01-30-00,0,0,0
2015-12-24-01-45-00,0,0,0
2015-12-24-02-00-00,0,0,0
2015-12-24-02-15-00,1,0,1
2015-12-24-02-30-00,1,1,0
2015-12-24-02-45-00,0,0,0
2015-12-24-03-00-00,1,0,1
2015-12-24-03-15-00,0,0,0
2015-12-24-03-30-00,0,0,0
2015-12-24-03-45-00,0,0,0
2015-12-24-04-00-00,0,0,0
2015-12-24-04-15-00,1,0,1
2015-12-24-04-30-00,0,0,0
2015-12-24-04-45-00,0,0,0
2015-12-24-05-00-00,0,0,0
2015-12-24-05-15-00,0,0,0
2015-12-24-05-30-00,0,0,0
2015-12-24-05-45-00,0,0,0
2015-12-24-06-00-00,1,1,0
2015-12-24-06-15-00,2,1,1
2015-12-24-06-30-00,3,1,2
2015-12-24-06-45-00,1,0,1
2015-12-24-07-00-00,0,0,0
2015-12-24-07-15-00,0,0,0
2015-12-24-07-30-00,0,0,0
2015-12-24-07-45-00,1,1,0
2015-12-24-08-00-00,2,1,1
2015-12-24-08-15-00,3,3,0
2015-12-24-08-30-00,7,4,3
2015-12-24-08-45-00,8,5,3
2015-12-24-09-00-00,8,3,5
2015-12-24-09-15-00,7,4,3
2015-12-24-09-30-00,11,8,3
2015-12-24-09-45-00,8,3,5
2015-12-24-10-00-00,10,7,3
2015-12-24-10-15-00,10,7,3
2015-12-24-10-30-00,14,6,8
2015-12-24-10-45-00,16,7,9
2015-12-24-11-00-00,16,9,7
2015-12-24-11-15-00,14,7,7
2015-12-24-11-30-00,19,9,10
2015-12-24-11-45-00,20,9,11
2015-12-24-12-00-00,25,10,15
2015-12-24-12-15-00,15,8,7
2015-12-24-12-30-00,19,8,11
2015-12-24-12-45-00,22,9,13
2015-12-24-13-00-00,20,15,5
2015-12-24-13-15-00,17,12,5
2015-12-24-13-30-00,19,13,6
2015-12-24-13-45-00,21,7,14
2015-12-24-14-00-00,25,8,17
2015-12-24-14-15-00,16,10,6
2015-12-24-14-30-00,25,11,14
2015-12-24-14-45-00,15,5,10
2015-12-24-15-00-00,12,4,8
2015-12-24-15-15-00,16,11,5
2015-12-24-15-30-00,12,8,4
2015-12-24-15-45-00,23,13,10
2015-12-24-16-00-00,15,5,10
2015-12-24-16-15-00,15,7,8
2015-12-24-16-30-00,15,10,5
2015-12-24-16-45-00,7,7,0
2015-12-24-17-00-00,2,1,1
2015-12-24-17-15-00,8,5,3
2015-12-24-17-30-00,9,4,5
2015-12-24-17-45-00,1,0,1
2015-12-24-18-00-00,0,0,0
2015-12-24-18-15-00,0,0,0
2015-12-24-18-30-00,1,1,0
2015-12-24-18-45-00,1,1,0
2015-12-24-19-00-00,3,1,2
2015-12-24-19-15-00,0,0,0
2015-12-24-19-30-00,3,3,0
2015-12-24-19-45-00,2,1,1
2015-12-24-20-00-00,0,0,0
2015-12-24-20-15-00,1,1,0
2015-12-24-20-30-00,0,0,0
2015-12-24-20-45-00,0,0,0
2015-12-24-21-00-00,1,0,1
2015-12-24-21-15-00,1,1,0
2015-12-24-21-30-00,3,3,0
2015-12-24-21-45-00,0,0,0
2015-12-24-22-00-00,1,1,0
2015-12-24-22-15-00,0,0,0
2015-12-24-22-30-00,1,0,1
2015-12-24-22-45-00,0,0,0
2015-12-24-23-00-00,0,0,0
2015-12-24-23-15-00,1,1,0
2015-12-24-23-30-00,0,0,0
2015-12-24-23-45-00,4,4,0
2015-12-25-00-00-00,1,0,1
2015-12-25-00-15-00,0,0,0
2015-12-25-00-30-00,0,0,0
2015-12-25-00-45-00,0,0,0
2015-12-25-01-00-00,0,0,0
2015-12-25-01-15-00,1,1,0
2015-12-25-01-30-00,0,0,0
2015-12-25-01-45-00,0,0,0
2015-12-25-02-00-00,0,0,0
2015-12-25-02-15-00,0,0,0
2015-12-25-02-30-00,2,2,0
2015-12-25-02-45-00,1,0,1
2015-12-25-03-00-00,0,0,0
2015-12-25-03-15-00,0,0,0
2015-12-25-03-30-00,0,0,0
2015-12-25-03-45-00,0,0,0
2015-12-25-04-00-00,1,1,0
2015-12-25-04-15-00,0,0,0
2015-12-25-04-30-00,0,0,0
2015-12-25-04-45-00,0,0,0
2015-12-25-05-00-00,0,0,0
2015-12-25-05-15-00,0,0,0
2015-12-25-05-30-00,0,0,0
2015-12-25-05-45-00,0,0,0
2015-12-25-06-00-00,0,0,0
2015-12-25-06-15-00,0,0,0
2015-12-25-06-30-00,1,0,1
2015-12-25-06-45-00,0,0,0
2015-12-25-07-00-00,0,0,0
2015-12-25-07-15-00,2,1,1
2015-12-25-07-30-00,1,1,0
2015-12-25-07-45-00,0,0,0
2015-12-25-08-00-00,0,0,0
2015-12-25-08-15-00,4,2,2
2015-12-25-08-30-00,0,0,0
2015-12-25-08-45-00,7,1,6
2015-12-25-09-00-00,7,4,3
2015-12-25-09-15-00,5,3,2
2015-12-25-09-30-00,6,1,5
2015-12-25-09-45-00,4,1,3
2015-12-25-10-00-00,5,0,5
2015-12-25-10-15-00,6,5,1
2015-12-25-10-30-00,5,3,2
2015-12-25-10-45-00,5,4,1
2015-12-25-11-00-00,7,7,0
2015-12-25-11-15-00,5,2,3
2015-12-25-11-30-00,4,1,3
2015-12-25-11-45-00,4,1,3
2015-12-25-12-00-00,1,1,0
2015-12-25-12-15-00,5,2,3
2015-12-25-12-30-00,4,3,1
2015-12-25-12-45-00,3,2,1
2015-12-25-13-00-00,2,0,2
2015-12-25-13-15-00,3,1,2
2015-12-25-13-30-00,7,4,3
2015-12-25-13-45-00,7,6,1
2015-12-25-14-00-00,5,2,3
2015-12-25-14-15-00,4,1,3
2015-12-25-14-30-00,9,5,4
2015-12-25-14-45-00,3,3,0
2015-12-25-15-00-00,3,0,3
2015-12-25-15-15-00,2,2,0
2015-12-25-15-30-00,6,3,3
2015-12-25-15-45-00,10,3,7
2015-12-25-16-00-00,7,2,5
2015-12-25-16-15-00,7,5,2
2015-12-25-16-30-00,6,2,4
2015-12-25-16-45-00,2,1,1
2015-12-25-17-00-00,2,1,1
2015-12-25-17-15-00,3,2,1
2015-12-25-17-30-00,5,4,1
2015-12-25-17-45-00,2,1,1
2015-12-25-18-00-00,5,3,2
2015-12-25-18-15-00,3,1,2
2015-12-25-18-30-00,3,3,0
2015-12-25-18-45-00,1,0,1
2015-12-25-19-00-00,1,0,1
