 ,5.09 BN - Rhenusallee ,5.09 BN - Rhenusallee Radfahrer Ri. Beuel ,5.09 BN - Rhenusallee Radfahrer Ri. Oberkassel
2016-02-15-20-00-00,10,7,3
2016-02-15-20-15-00,3,2,1
2016-02-15-20-30-00,3,1,2
2016-02-15-20-45-00,2,1,1
2016-02-15-21-00-00,0,0,0
2016-02-15-21-15-00,2,2,0
2016-02-15-21-30-00,2,0,2
2016-02-15-21-45-00,1,1,0
2016-02-15-22-00-00,1,1,0
2016-02-15-22-15-00,2,0,2
2016-02-15-22-30-00,1,1,0
2016-02-15-22-45-00,1,0,1
2016-02-15-23-00-00,1,1,0
2016-02-15-23-15-00,0,0,0
2016-02-15-23-30-00,0,0,0
2016-02-15-23-45-00,1,1,0
2016-02-16-00-00-00,0,0,0
2016-02-16-00-15-00,0,0,0
2016-02-16-00-30-00,0,0,0
2016-02-16-00-45-00,1,0,1
2016-02-16-01-00-00,0,0,0
2016-02-16-01-15-00,0,0,0
2016-02-16-01-30-00,0,0,0
2016-02-16-01-45-00,0,0,0
2016-02-16-02-00-00,0,0,0
2016-02-16-02-15-00,0,0,0
2016-02-16-02-30-00,0,0,0
2016-02-16-02-45-00,1,1,0
2016-02-16-03-00-00,0,0,0
2016-02-16-03-15-00,0,0,0
2016-02-16-03-30-00,0,0,0
2016-02-16-03-45-00,1,0,1
2016-02-16-04-00-00,0,0,0
2016-02-16-04-15-00,0,0,0
2016-02-16-04-30-00,0,0,0
2016-02-16-04-45-00,0,0,0
2016-02-16-05-00-00,0,0,0
2016-02-16-05-15-00,0,0,0
2016-02-16-05-30-00,2,1,1
2016-02-16-05-45-00,1,1,0
2016-02-16-06-00-00,2,0,2
2016-02-16-06-15-00,6,4,2
2016-02-16-06-30-00,2,1,1
2016-02-16-06-45-00,11,5,6
2016-02-16-07-00-00,11,3,8
2016-02-16-07-15-00,20,6,14
2016-02-16-07-30-00,23,8,15
2016-02-16-07-45-00,36,12,24
2016-02-16-08-00-00,30,2,28
2016-02-16-08-15-00,42,7,35
2016-02-16-08-30-00,34,6,28
2016-02-16-08-45-00,23,2,21
2016-02-16-09-00-00,18,4,14
2016-02-16-09-15-00,22,7,15
2016-02-16-09-30-00,9,3,6
2016-02-16-09-45-00,6,2,4
2016-02-16-10-00-00,8,3,5
2016-02-16-10-15-00,11,4,7
2016-02-16-10-30-00,11,7,4
2016-02-16-10-45-00,8,5,3
2016-02-16-11-00-00,8,5,3
2016-02-16-11-15-00,16,7,9
2016-02-16-11-30-00,6,4,2
2016-02-16-11-45-00,9,7,2
2016-02-16-12-00-00,11,7,4
2016-02-16-12-15-00,17,6,11
2016-02-16-12-30-00,24,12,12
2016-02-16-12-45-00,19,13,6
2016-02-16-13-00-00,23,13,10
2016-02-16-13-15-00,17,8,9
2016-02-16-13-30-00,15,6,9
2016-02-16-13-45-00,23,11,12
2016-02-16-14-00-00,28,9,19
2016-02-16-14-15-00,30,15,15
2016-02-16-14-30-00,29,13,16
2016-02-16-14-45-00,26,16,10
2016-02-16-15-00-00,27,20,7
2016-02-16-15-15-00,33,18,15
2016-02-16-15-30-00,21,14,7
2016-02-16-15-45-00,33,20,13
2016-02-16-16-00-00,32,25,7
2016-02-16-16-15-00,42,29,13
2016-02-16-16-30-00,43,29,14
2016-02-16-16-45-00,44,30,14
2016-02-16-17-00-00,49,27,22
2016-02-16-17-15-00,42,26,16
2016-02-16-17-30-00,40,29,11
2016-02-16-17-45-00,33,27,6
2016-02-16-18-00-00,26,20,6
2016-02-16-18-15-00,19,12,7
2016-02-16-18-30-00,22,19,3
2016-02-16-18-45-00,15,8,7
2016-02-16-19-00-00,17,8,9
2016-02-16-19-15-00,12,11,1
2016-02-16-19-30-00,7,6,1
2016-02-16-19-45-00,4,2,2
2016-02-16-20-00-00,9,5,4
2016-02-16-20-15-00,10,8,2
2016-02-16-20-30-00,4,4,0
2016-02-16-20-45-00,3,1,2
2016-02-16-21-00-00,3,3,0
2016-02-16-21-15-00,4,2,2
2016-02-16-21-30-00,3,1,2
2016-02-16-21-45-00,2,1,1
2016-02-16-22-00-00,2,1,1
2016-02-16-22-15-00,1,0,1
2016-02-16-22-30-00,2,1,1
2016-02-16-22-45-00,1,0,1
2016-02-16-23-00-00,0,0,0
2016-02-16-23-15-00,0,0,0
2016-02-16-23-30-00,0,0,0
2016-02-16-23-45-00,1,1,0
2016-02-17-00-00-00,0,0,0
2016-02-17-00-15-00,0,0,0
2016-02-17-00-30-00,0,0,0
2016-02-17-00-45-00,0,0,0
2016-02-17-01-00-00,0,0,0
2016-02-17-01-15-00,0,0,0
2016-02-17-01-30-00,0,0,0
2016-02-17-01-45-00,1,0,1
2016-02-17-02-00-00,0,0,0
2016-02-17-02-15-00,0,0,0
2016-02-17-02-30-00,0,0,0
2016-02-17-02-45-00,0,0,0
2016-02-17-03-00-00,0,0,0
2016-02-17-03-15-00,0,0,0
2016-02-17-03-30-00,0,0,0
2016-02-17-03-45-00,0,0,0
2016-02-17-04-00-00,0,0,0
2016-02-17-04-15-00,0,0,0
2016-02-17-04-30-00,0,0,0
2016-02-17-04-45-00,0,0,0
2016-02-17-05-00-00,0,0,0
2016-02-17-05-15-00,0,0,0
2016-02-17-05-30-00,0,0,0
2016-02-17-05-45-00,1,0,1
2016-02-17-06-00-00,2,1,1
2016-02-17-06-15-00,3,0,3
2016-02-17-06-30-00,7,4,3
2016-02-17-06-45-00,11,5,6
2016-02-17-07-00-00,14,5,9
2016-02-17-07-15-00,26,9,17
2016-02-17-07-30-00,25,14,11
2016-02-17-07-45-00,35,10,25
2016-02-17-08-00-00,33,3,30
2016-02-17-08-15-00,26,2,24
2016-02-17-08-30-00,34,6,28
2016-02-17-08-45-00,29,4,25
2016-02-17-09-00-00,28,7,21
2016-02-17-09-15-00,12,3,9
2016-02-17-09-30-00,14,6,8
2016-02-17-09-45-00,10,6,4
2016-02-17-10-00-00,9,7,2
2016-02-17-10-15-00,6,5,1
2016-02-17-10-30-00,7,2,5
2016-02-17-10-45-00,7,0,7
2016-02-17-11-00-00,19,9,10
2016-02-17-11-15-00,15,9,6
2016-02-17-11-30-00,10,3,7
2016-02-17-11-45-00,11,3,8
2016-02-17-12-00-00,16,7,9
2016-02-17-12-15-00,16,7,9
2016-02-17-12-30-00,30,12,18
2016-02-17-12-45-00,14,6,8
2016-02-17-13-00-00,17,9,8
2016-02-17-13-15-00,24,11,13
2016-02-17-13-30-00,19,10,9
2016-02-17-13-45-00,20,10,10
2016-02-17-14-00-00,21,11,10
2016-02-17-14-15-00,21,10,11
2016-02-17-14-30-00,22,10,12
2016-02-17-14-45-00,33,19,14
2016-02-17-15-00-00,20,9,11
2016-02-17-15-15-00,28,22,6
2016-02-17-15-30-00,24,16,8
2016-02-17-15-45-00,32,24,8
2016-02-17-16-00-00,23,12,11
2016-02-17-16-15-00,34,22,12
2016-02-17-16-30-00,34,25,9
2016-02-17-16-45-00,25,14,11
2016-02-17-17-00-00,34,20,14
2016-02-17-17-15-00,29,23,6
2016-02-17-17-30-00,28,25,3
2016-02-17-17-45-00,30,21,9
2016-02-17-18-00-00,25,17,8
2016-02-17-18-15-00,15,10,5
2016-02-17-18-30-00,14,10,4
2016-02-17-18-45-00,22,18,4
2016-02-17-19-00-00,14,10,4
2016-02-17-19-15-00,18,16,2
2016-02-17-19-30-00,5,4,1
2016-02-17-19-45-00,6,4,2
2016-02-17-20-00-00,8,4,4
2016-02-17-20-15-00,3,3,0
2016-02-17-20-30-00,2,1,1
2016-02-17-20-45-00,5,4,1
2016-02-17-21-00-00,4,3,1
2016-02-17-21-15-00,9,3,6
2016-02-17-21-30-00,1,0,1
2016-02-17-21-45-00,2,0,2
2016-02-17-22-00-00,5,5,0
2016-02-17-22-15-00,1,1,0
2016-02-17-22-30-00,2,1,1
2016-02-17-22-45-00,2,2,0
2016-02-17-23-00-00,2,1,1
2016-02-17-23-15-00,1,1,0
2016-02-17-23-30-00,0,0,0
2016-02-17-23-45-00,1,1,0
2016-02-18-00-00-00,0,0,0
2016-02-18-00-15-00,0,0,0
2016-02-18-00-30-00,0,0,0
2016-02-18-00-45-00,0,0,0
2016-02-18-01-00-00,0,0,0
2016-02-18-01-15-00,0,0,0
2016-02-18-01-30-00,1,0,1
2016-02-18-01-45-00,0,0,0
2016-02-18-02-00-00,0,0,0
2016-02-18-02-15-00,0,0,0
2016-02-18-02-30-00,0,0,0
2016-02-18-02-45-00,0,0,0
2016-02-18-03-00-00,0,0,0
2016-02-18-03-15-00,0,0,0
2016-02-18-03-30-00,0,0,0
2016-02-18-03-45-00,0,0,0
2016-02-18-04-00-00,0,0,0
2016-02-18-04-15-00,0,0,0
2016-02-18-04-30-00,0,0,0
2016-02-18-04-45-00,0,0,0
2016-02-18-05-00-00,0,0,0
2016-02-18-05-15-00,0,0,0
2016-02-18-05-30-00,1,0,1
2016-02-18-05-45-00,0,0,0
2016-02-18-06-00-00,1,0,1
2016-02-18-06-15-00,4,1,3
2016-02-18-06-30-00,6,3,3
2016-02-18-06-45-00,14,5,9
2016-02-18-07-00-00,8,2,6
2016-02-18-07-15-00,15,7,8
2016-02-18-07-30-00,29,12,17
2016-02-18-07-45-00,27,5,22
2016-02-18-08-00-00,26,6,20
2016-02-18-08-15-00,33,8,25
2016-02-18-08-30-00,44,5,39
2016-02-18-08-45-00,28,3,25
2016-02-18-09-00-00,23,6,17
2016-02-18-09-15-00,15,2,13
2016-02-18-09-30-00,5,3,2
2016-02-18-09-45-00,7,5,2
2016-02-18-10-00-00,8,5,3
2016-02-18-10-15-00,8,3,5
2016-02-18-10-30-00,10,5,5
2016-02-18-10-45-00,6,3,3
2016-02-18-11-00-00,10,7,3
2016-02-18-11-15-00,10,3,7
2016-02-18-11-30-00,14,8,6
2016-02-18-11-45-00,19,11,8
2016-02-18-12-00-00,7,5,2
2016-02-18-12-15-00,8,4,4
2016-02-18-12-30-00,14,9,5
2016-02-18-12-45-00,10,1,9
2016-02-18-13-00-00,11,4,7
2016-02-18-13-15-00,6,4,2
2016-02-18-13-30-00,9,4,5
2016-02-18-13-45-00,13,6,7
2016-02-18-14-00-00,18,8,10
2016-02-18-14-15-00,8,4,4
2016-02-18-14-30-00,19,12,7
2016-02-18-14-45-00,14,7,7
2016-02-18-15-00-00,9,3,6
2016-02-18-15-15-00,19,11,8
2016-02-18-15-30-00,16,10,6
2016-02-18-15-45-00,20,13,7
2016-02-18-16-00-00,23,15,8
2016-02-18-16-15-00,31,25,6
2016-02-18-16-30-00,28,21,7
2016-02-18-16-45-00,33,19,14
2016-02-18-17-00-00,30,19,11
2016-02-18-17-15-00,29,22,7
2016-02-18-17-30-00,26,19,7
2016-02-18-17-45-00,33,22,11
2016-02-18-18-00-00,28,17,11
2016-02-18-18-15-00,25,21,4
2016-02-18-18-30-00,12,10,2
2016-02-18-18-45-00,11,6,5
2016-02-18-19-00-00,7,7,0
2016-02-18-19-15-00,12,9,3
2016-02-18-19-30-00,7,2,5
2016-02-18-19-45-00,2,2,0
2016-02-18-20-00-00,8,6,2
2016-02-18-20-15-00,5,5,0
2016-02-18-20-30-00,3,2,1
2016-02-18-20-45-00,2,1,1
2016-02-18-21-00-00,1,0,1
2016-02-18-21-15-00,1,0,1
2016-02-18-21-30-00,2,2,0
2016-02-18-21-45-00,7,2,5
2016-02-18-22-00-00,2,2,0
2016-02-18-22-15-00,2,0,2
2016-02-18-22-30-00,5,3,2
2016-02-18-22-45-00,1,0,1
2016-02-18-23-00-00,1,1,0
2016-02-18-23-15-00,0,0,0
2016-02-18-23-30-00,0,0,0
2016-02-18-23-45-00,0,0,0
2016-02-19-00-00-00,0,0,0
2016-02-19-00-15-00,0,0,0
2016-02-19-00-30-00,0,0,0
2016-02-19-00-45-00,0,0,0
2016-02-19-01-00-00,1,1,0
2016-02-19-01-15-00,0,0,0
2016-02-19-01-30-00,0,0,0
2016-02-19-01-45-00,0,0,0
2016-02-19-02-00-00,0,0,0
2016-02-19-02-15-00,1,0,1
2016-02-19-02-30-00,0,0,0
2016-02-19-02-45-00,0,0,0
2016-02-19-03-00-00,0,0,0
2016-02-19-03-15-00,0,0,0
2016-02-19-03-30-00,0,0,0
2016-02-19-03-45-00,0,0,0
2016-02-19-04-00-00,0,0,0
2016-02-19-04-15-00,0,0,0
2016-02-19-04-30-00,0,0,0
2016-02-19-04-45-00,0,0,0
2016-02-19-05-00-00,0,0,0
2016-02-19-05-15-00,0,0,0
2016-02-19-05-30-00,1,1,0
2016-02-19-05-45-00,3,2,1
2016-02-19-06-00-00,3,2,1
2016-02-19-06-15-00,4,2,2
2016-02-19-06-30-00,3,0,3
2016-02-19-06-45-00,10,4,6
2016-02-19-07-00-00,11,5,6
2016-02-19-07-15-00,16,5,11
2016-02-19-07-30-00,19,9,10
2016-02-19-07-45-00,24,7,17
2016-02-19-08-00-00,25,4,21
2016-02-19-08-15-00,27,6,21
2016-02-19-08-30-00,27,5,22
2016-02-19-08-45-00,28,6,22
2016-02-19-09-00-00,17,3,14
2016-02-19-09-15-00,5,2,3
2016-02-19-09-30-00,6,2,4
2016-02-19-09-45-00,5,0,5
2016-02-19-10-00-00,5,2,3
2016-02-19-10-15-00,3,3,0
2016-02-19-10-30-00,1,1,0
2016-02-19-10-45-00,1,1,0
2016-02-19-11-00-00,2,0,2
2016-02-19-11-15-00,1,1,0
2016-02-19-11-30-00,2,0,2
2016-02-19-11-45-00,4,1,3
2016-02-19-12-00-00,6,4,2
2016-02-19-12-15-00,4,3,1
2016-02-19-12-30-00,2,2,0
2016-02-19-12-45-00,3,2,1
2016-02-19-13-00-00,4,2,2
2016-02-19-13-15-00,4,3,1
2016-02-19-13-30-00,10,5,5
2016-02-19-13-45-00,10,8,2
2016-02-19-14-00-00,9,4,5
2016-02-19-14-15-00,11,8,3
2016-02-19-14-30-00,12,8,4
2016-02-19-14-45-00,8,7,1
2016-02-19-15-00-00,11,8,3
2016-02-19-15-15-00,16,13,3
2016-02-19-15-30-00,23,16,7
2016-02-19-15-45-00,17,10,7
2016-02-19-16-00-00,24,15,9
2016-02-19-16-15-00,20,13,7
2016-02-19-16-30-00,26,17,9
2016-02-19-16-45-00,38,26,12
2016-02-19-17-00-00,34,21,13
2016-02-19-17-15-00,36,26,10
2016-02-19-17-30-00,12,3,9
2016-02-19-17-45-00,14,9,5
2016-02-19-18-00-00,21,17,4
2016-02-19-18-15-00,17,9,8
2016-02-19-18-30-00,16,9,7
2016-02-19-18-45-00,8,7,1
2016-02-19-19-00-00,8,4,4
2016-02-19-19-15-00,3,3,0
2016-02-19-19-30-00,0,0,0
2016-02-19-19-45-00,3,3,0
2016-02-19-20-00-00,4,2,2
2016-02-19-20-15-00,3,2,1
2016-02-19-20-30-00,6,3,3
2016-02-19-20-45-00,2,0,2
2016-02-19-21-00-00,0,0,0
2016-02-19-21-15-00,0,0,0
2016-02-19-21-30-00,1,0,1
2016-02-19-21-45-00,0,0,0
2016-02-19-22-00-00,0,0,0
2016-02-19-22-15-00,0,0,0
2016-02-19-22-30-00,1,1,0
2016-02-19-22-45-00,2,0,2
2016-02-19-23-00-00,0,0,0
2016-02-19-23-15-00,1,0,1
2016-02-19-23-30-00,0,0,0
2016-02-19-23-45-00,0,0,0
2016-02-20-00-00-00,0,0,0
2016-02-20-00-15-00,0,0,0
2016-02-20-00-30-00,0,0,0
2016-02-20-00-45-00,0,0,0
2016-02-20-01-00-00,0,0,0
2016-02-20-01-15-00,0,0,0
2016-02-20-01-30-00,0,0,0
2016-02-20-01-45-00,0,0,0
2016-02-20-02-00-00,0,0,0
2016-02-20-02-15-00,0,0,0
2016-02-20-02-30-00,1,0,1
2016-02-20-02-45-00,0,0,0
2016-02-20-03-00-00,0,0,0
2016-02-20-03-15-00,0,0,0
2016-02-20-03-30-00,0,0,0
2016-02-20-03-45-00,0,0,0
2016-02-20-04-00-00,0,0,0
2016-02-20-04-15-00,0,0,0
2016-02-20-04-30-00,0,0,0
2016-02-20-04-45-00,0,0,0
2016-02-20-05-00-00,0,0,0
2016-02-20-05-15-00,0,0,0
2016-02-20-05-30-00,1,0,1
2016-02-20-05-45-00,1,1,0
2016-02-20-06-00-00,0,0,0
2016-02-20-06-15-00,0,0,0
2016-02-20-06-30-00,0,0,0
2016-02-20-06-45-00,0,0,0
2016-02-20-07-00-00,1,0,1
2016-02-20-07-15-00,0,0,0
2016-02-20-07-30-00,1,1,0
2016-02-20-07-45-00,0,0,0
2016-02-20-08-00-00,1,0,1
2016-02-20-08-15-00,5,3,2
2016-02-20-08-30-00,1,0,1
2016-02-20-08-45-00,1,1,0
2016-02-20-09-00-00,3,1,2
2016-02-20-09-15-00,3,2,1
2016-02-20-09-30-00,3,1,2
2016-02-20-09-45-00,4,4,0
2016-02-20-10-00-00,7,3,4
2016-02-20-10-15-00,6,5,1
2016-02-20-10-30-00,2,1,1
2016-02-20-10-45-00,9,5,4
2016-02-20-11-00-00,4,4,0
2016-02-20-11-15-00,9,8,1
2016-02-20-11-30-00,7,4,3
2016-02-20-11-45-00,4,1,3
2016-02-20-12-00-00,5,1,4
2016-02-20-12-15-00,6,2,4
2016-02-20-12-30-00,9,4,5
2016-02-20-12-45-00,5,3,2
2016-02-20-13-00-00,13,9,4
2016-02-20-13-15-00,8,3,5
2016-02-20-13-30-00,9,3,6
2016-02-20-13-45-00,11,3,8
2016-02-20-14-00-00,8,4,4
2016-02-20-14-15-00,11,7,4
2016-02-20-14-30-00,11,8,3
2016-02-20-14-45-00,17,10,7
2016-02-20-15-00-00,15,8,7
2016-02-20-15-15-00,16,12,4
2016-02-20-15-30-00,7,1,6
2016-02-20-15-45-00,7,3,4
2016-02-20-16-00-00,8,3,5
2016-02-20-16-15-00,11,7,4
2016-02-20-16-30-00,8,6,2
2016-02-20-16-45-00,4,4,0
2016-02-20-17-00-00,2,1,1
2016-02-20-17-15-00,10,8,2
2016-02-20-17-30-00,5,2,3
2016-02-20-17-45-00,4,1,3
2016-02-20-18-00-00,1,0,1
2016-02-20-18-15-00,1,0,1
2016-02-20-18-30-00,0,0,0
2016-02-20-18-45-00,0,0,0
2016-02-20-19-00-00,2,0,2
2016-02-20-19-15-00,3,2,1
2016-02-20-19-30-00,1,1,0
2016-02-20-19-45-00,2,1,1
2016-02-20-20-00-00,0,0,0
2016-02-20-20-15-00,2,2,0
2016-02-20-20-30-00,0,0,0
2016-02-20-20-45-00,0,0,0
2016-02-20-21-00-00,1,0,1
2016-02-20-21-15-00,0,0,0
2016-02-20-21-30-00,0,0,0
2016-02-20-21-45-00,0,0,0
2016-02-20-22-00-00,0,0,0
2016-02-20-22-15-00,1,0,1
2016-02-20-22-30-00,0,0,0
2016-02-20-22-45-00,0,0,0
2016-02-20-23-00-00,0,0,0
2016-02-20-23-15-00,1,1,0
2016-02-20-23-30-00,0,0,0
2016-02-20-23-45-00,0,0,0
2016-02-21-00-00-00,0,0,0
2016-02-21-00-15-00,0,0,0
2016-02-21-00-30-00,0,0,0
2016-02-21-00-45-00,0,0,0
2016-02-21-01-00-00,1,1,0
2016-02-21-01-15-00,0,0,0
2016-02-21-01-30-00,0,0,0
2016-02-21-01-45-00,2,1,1
2016-02-21-02-00-00,0,0,0
2016-02-21-02-15-00,0,0,0
2016-02-21-02-30-00,0,0,0
2016-02-21-02-45-00,0,0,0
2016-02-21-03-00-00,1,0,1
2016-02-21-03-15-00,0,0,0
2016-02-21-03-30-00,0,0,0
2016-02-21-03-45-00,1,0,1
2016-02-21-04-00-00,0,0,0
2016-02-21-04-15-00,0,0,0
2016-02-21-04-30-00,0,0,0
2016-02-21-04-45-00,0,0,0
2016-02-21-05-00-00,0,0,0
2016-02-21-05-15-00,1,0,1
2016-02-21-05-30-00,1,0,1
2016-02-21-05-45-00,0,0,0
2016-02-21-06-00-00,0,0,0
2016-02-21-06-15-00,0,0,0
2016-02-21-06-30-00,0,0,0
2016-02-21-06-45-00,0,0,0
2016-02-21-07-00-00,2,1,1
2016-02-21-07-15-00,0,0,0
2016-02-21-07-30-00,0,0,0
2016-02-21-07-45-00,0,0,0
2016-02-21-08-00-00,0,0,0
2016-02-21-08-15-00,3,3,0
2016-02-21-08-30-00,2,2,0
2016-02-21-08-45-00,3,3,0
2016-02-21-09-00-00,5,2,3
2016-02-21-09-15-00,11,4,7
2016-02-21-09-30-00,8,2,6
2016-02-21-09-45-00,11,8,3
2016-02-21-10-00-00,6,1,5
2016-02-21-10-15-00,11,3,8
2016-02-21-10-30-00,9,6,3
2016-02-21-10-45-00,15,8,7
2016-02-21-11-00-00,20,6,14
2016-02-21-11-15-00,14,8,6
2016-02-21-11-30-00,23,16,7
2016-02-21-11-45-00,18,8,10
2016-02-21-12-00-00,9,7,2
2016-02-21-12-15-00,25,18,7
2016-02-21-12-30-00,22,16,6
2016-02-21-12-45-00,9,4,5
2016-02-21-13-00-00,24,12,12
2016-02-21-13-15-00,24,11,13
2016-02-21-13-30-00,16,9,7
2016-02-21-13-45-00,27,16,11
2016-02-21-14-00-00,14,11,3
2016-02-21-14-15-00,17,9,8
2016-02-21-14-30-00,27,18,9
2016-02-21-14-45-00,17,9,8
2016-02-21-15-00-00,32,14,18
2016-02-21-15-15-00,27,16,11
2016-02-21-15-30-00,29,20,9
2016-02-21-15-45-00,23,12,11
2016-02-21-16-00-00,31,24,7
2016-02-21-16-15-00,18,9,9
2016-02-21-16-30-00,20,11,9
2016-02-21-16-45-00,24,16,8
2016-02-21-17-00-00,16,10,6
2016-02-21-17-15-00,20,14,6
2016-02-21-17-30-00,27,21,6
2016-02-21-17-45-00,25,15,10
2016-02-21-18-00-00,20,12,8
2016-02-21-18-15-00,9,5,4
2016-02-21-18-30-00,8,6,2
2016-02-21-18-45-00,5,2,3
2016-02-21-19-00-00,3,1,2
2016-02-21-19-15-00,4,0,4
2016-02-21-19-30-00,2,1,1
2016-02-21-19-45-00,3,1,2
2016-02-21-20-00-00,3,2,1
2016-02-21-20-15-00,1,0,1
2016-02-21-20-30-00,5,4,1
2016-02-21-20-45-00,1,0,1
2016-02-21-21-00-00,1,0,1
2016-02-21-21-15-00,1,0,1
2016-02-21-21-30-00,0,0,0
2016-02-21-21-45-00,2,2,0
2016-02-21-22-00-00,3,3,0
2016-02-21-22-15-00,0,0,0
2016-02-21-22-30-00,0,0,0
2016-02-21-22-45-00,1,0,1
2016-02-21-23-00-00,0,0,0
2016-02-21-23-15-00,0,0,0
2016-02-21-23-30-00,0,0,0
2016-02-21-23-45-00,0,0,0
2016-02-22-00-00-00,0,0,0
2016-02-22-00-15-00,0,0,0
2016-02-22-00-30-00,0,0,0
2016-02-22-00-45-00,0,0,0
2016-02-22-01-00-00,0,0,0
2016-02-22-01-15-00,0,0,0
2016-02-22-01-30-00,0,0,0
2016-02-22-01-45-00,1,0,1
2016-02-22-02-00-00,0,0,0
2016-02-22-02-15-00,0,0,0
2016-02-22-02-30-00,0,0,0
2016-02-22-02-45-00,0,0,0
2016-02-22-03-00-00,0,0,0
2016-02-22-03-15-00,2,2,0
2016-02-22-03-30-00,0,0,0
2016-02-22-03-45-00,0,0,0
2016-02-22-04-00-00,0,0,0
2016-02-22-04-15-00,0,0,0
2016-02-22-04-30-00,0,0,0
2016-02-22-04-45-00,1,1,0
2016-02-22-05-00-00,1,1,0
2016-02-22-05-15-00,0,0,0
2016-02-22-05-30-00,1,0,1
2016-02-22-05-45-00,4,2,2
2016-02-22-06-00-00,5,1,4
2016-02-22-06-15-00,1,1,0
2016-02-22-06-30-00,5,2,3
2016-02-22-06-45-00,9,5,4
2016-02-22-07-00-00,6,3,3
2016-02-22-07-15-00,15,5,10
2016-02-22-07-30-00,22,9,13
2016-02-22-07-45-00,43,13,30
2016-02-22-08-00-00,31,8,23
2016-02-22-08-15-00,26,5,21
2016-02-22-08-30-00,32,7,25
2016-02-22-08-45-00,29,4,25
2016-02-22-09-00-00,20,8,12
2016-02-22-09-15-00,13,6,7
2016-02-22-09-30-00,13,5,8
2016-02-22-09-45-00,9,7,2
2016-02-22-10-00-00,3,1,2
2016-02-22-10-15-00,10,0,10
2016-02-22-10-30-00,3,1,2
2016-02-22-10-45-00,6,2,4
2016-02-22-11-00-00,11,6,5
2016-02-22-11-15-00,5,4,1
2016-02-22-11-30-00,16,7,9
2016-02-22-11-45-00,15,9,6
2016-02-22-12-00-00,8,5,3
2016-02-22-12-15-00,7,3,4
2016-02-22-12-30-00,8,1,7
2016-02-22-12-45-00,10,3,7
2016-02-22-13-00-00,0,0,0
2016-02-22-13-15-00,10,5,5
2016-02-22-13-30-00,2,1,1
2016-02-22-13-45-00,13,8,5
2016-02-22-14-00-00,7,3,4
2016-02-22-14-15-00,11,5,6
2016-02-22-14-30-00,7,2,5
2016-02-22-14-45-00,13,8,5
2016-02-22-15-00-00,8,2,6
2016-02-22-15-15-00,15,6,9
2016-02-22-15-30-00,10,8,2
2016-02-22-15-45-00,14,9,5
2016-02-22-16-00-00,12,10,2
2016-02-22-16-15-00,13,12,1
2016-02-22-16-30-00,9,3,6
2016-02-22-16-45-00,25,20,5
2016-02-22-17-00-00,27,18,9
2016-02-22-17-15-00,19,15,4
2016-02-22-17-30-00,28,21,7
2016-02-22-17-45-00,7,5,2
2016-02-22-18-00-00,16,11,5
2016-02-22-18-15-00,14,12,2
2016-02-22-18-30-00,16,11,5
2016-02-22-18-45-00,13,12,1
2016-02-22-19-00-00,11,10,1
2016-02-22-19-15-00,5,4,1
2016-02-22-19-30-00,3,3,0
2016-02-22-19-45-00,2,1,1
2016-02-22-20-00-00,3,2,1
2016-02-22-20-15-00,2,1,1
2016-02-22-20-30-00,1,0,1
2016-02-22-20-45-00,1,1,0
2016-02-22-21-00-00,0,0,0
2016-02-22-21-15-00,0,0,0
2016-02-22-21-30-00,1,0,1
2016-02-22-21-45-00,1,0,1
2016-02-22-22-00-00,0,0,0
2016-02-22-22-15-00,0,0,0
2016-02-22-22-30-00,1,1,0
2016-02-22-22-45-00,0,0,0
2016-02-22-23-00-00,0,0,0
2016-02-22-23-15-00,0,0,0
2016-02-22-23-30-00,0,0,0
2016-02-22-23-45-00,1,1,0
2016-02-23-00-00-00,0,0,0
2016-02-23-00-15-00,0,0,0
2016-02-23-00-30-00,0,0,0
2016-02-23-00-45-00,1,0,1
2016-02-23-01-00-00,0,0,0
2016-02-23-01-15-00,0,0,0
2016-02-23-01-30-00,0,0,0
2016-02-23-01-45-00,0,0,0
2016-02-23-02-00-00,0,0,0
2016-02-23-02-15-00,0,0,0
2016-02-23-02-30-00,0,0,0
2016-02-23-02-45-00,0,0,0
2016-02-23-03-00-00,0,0,0
2016-02-23-03-15-00,0,0,0
2016-02-23-03-30-00,0,0,0
2016-02-23-03-45-00,1,1,0
2016-02-23-04-00-00,0,0,0
2016-02-23-04-15-00,0,0,0
2016-02-23-04-30-00,1,0,1
2016-02-23-04-45-00,1,1,0
2016-02-23-05-00-00,0,0,0
2016-02-23-05-15-00,0,0,0
2016-02-23-05-30-00,2,0,2
2016-02-23-05-45-00,1,0,1
2016-02-23-06-00-00,3,1,2
