 ,5.09 BN - Rhenusallee ,5.09 BN - Rhenusallee Radfahrer Ri. Beuel ,5.09 BN - Rhenusallee Radfahrer Ri. Oberkassel
2017-02-07-06-00-00,3,1,2
2017-02-07-06-15-00,5,1,4
2017-02-07-06-30-00,4,0,4
2017-02-07-06-45-00,11,5,6
2017-02-07-07-00-00,11,5,6
2017-02-07-07-15-00,18,3,15
2017-02-07-07-30-00,18,7,11
2017-02-07-07-45-00,28,4,24
2017-02-07-08-00-00,33,8,25
2017-02-07-08-15-00,45,13,32
2017-02-07-08-30-00,32,9,23
2017-02-07-08-45-00,33,3,30
2017-02-07-09-00-00,17,4,13
2017-02-07-09-15-00,9,3,6
2017-02-07-09-30-00,7,1,6
2017-02-07-09-45-00,9,5,4
2017-02-07-10-00-00,7,1,6
2017-02-07-10-15-00,3,1,2
2017-02-07-10-30-00,0,0,0
2017-02-07-10-45-00,5,4,1
2017-02-07-11-00-00,4,2,2
2017-02-07-11-15-00,4,3,1
2017-02-07-11-30-00,2,0,2
2017-02-07-11-45-00,4,3,1
2017-02-07-12-00-00,3,0,3
2017-02-07-12-15-00,3,3,0
2017-02-07-12-30-00,4,2,2
2017-02-07-12-45-00,9,4,5
2017-02-07-13-00-00,3,1,2
2017-02-07-13-15-00,7,6,1
2017-02-07-13-30-00,4,3,1
2017-02-07-13-45-00,6,4,2
2017-02-07-14-00-00,3,2,1
2017-02-07-14-15-00,3,2,1
2017-02-07-14-30-00,8,5,3
2017-02-07-14-45-00,4,3,1
2017-02-07-15-00-00,6,3,3
2017-02-07-15-15-00,4,3,1
2017-02-07-15-30-00,22,16,6
2017-02-07-15-45-00,7,3,4
2017-02-07-16-00-00,12,9,3
2017-02-07-16-15-00,11,8,3
2017-02-07-16-30-00,13,10,3
2017-02-07-16-45-00,23,17,6
2017-02-07-17-00-00,25,19,6
2017-02-07-17-15-00,29,19,10
2017-02-07-17-30-00,19,12,7
2017-02-07-17-45-00,27,23,4
2017-02-07-18-00-00,15,12,3
2017-02-07-18-15-00,19,17,2
2017-02-07-18-30-00,19,12,7
2017-02-07-18-45-00,9,6,3
2017-02-07-19-00-00,12,9,3
2017-02-07-19-15-00,7,5,2
2017-02-07-19-30-00,7,4,3
2017-02-07-19-45-00,14,9,5
2017-02-07-20-00-00,2,1,1
2017-02-07-20-15-00,4,1,3
2017-02-07-20-30-00,1,1,0
2017-02-07-20-45-00,3,3,0
2017-02-07-21-00-00,1,1,0
2017-02-07-21-15-00,2,1,1
2017-02-07-21-30-00,2,0,2
2017-02-07-21-45-00,1,1,0
2017-02-07-22-00-00,1,0,1
2017-02-07-22-15-00,0,0,0
2017-02-07-22-30-00,2,1,1
2017-02-07-22-45-00,0,0,0
2017-02-07-23-00-00,0,0,0
2017-02-07-23-15-00,0,0,0
2017-02-07-23-30-00,0,0,0
2017-02-07-23-45-00,0,0,0
2017-02-08-00-00-00,0,0,0
2017-02-08-00-15-00,0,0,0
2017-02-08-00-30-00,0,0,0
2017-02-08-00-45-00,3,3,0
2017-02-08-01-00-00,0,0,0
2017-02-08-01-15-00,0,0,0
2017-02-08-01-30-00,0,0,0
2017-02-08-01-45-00,3,0,3
2017-02-08-02-00-00,0,0,0
2017-02-08-02-15-00,0,0,0
2017-02-08-02-30-00,0,0,0
2017-02-08-02-45-00,0,0,0
2017-02-08-03-00-00,0,0,0
2017-02-08-03-15-00,0,0,0
2017-02-08-03-30-00,0,0,0
2017-02-08-03-45-00,0,0,0
2017-02-08-04-00-00,0,0,0
2017-02-08-04-15-00,0,0,0
2017-02-08-04-30-00,0,0,0
2017-02-08-04-45-00,0,0,0
2017-02-08-05-00-00,0,0,0
2017-02-08-05-15-00,0,0,0
2017-02-08-05-30-00,2,0,2
2017-02-08-05-45-00,2,0,2
2017-02-08-06-00-00,6,2,4
2017-02-08-06-15-00,2,0,2
2017-02-08-06-30-00,8,0,8
2017-02-08-06-45-00,9,5,4
2017-02-08-07-00-00,17,7,10
2017-02-08-07-15-00,19,5,14
2017-02-08-07-30-00,24,11,13
2017-02-08-07-45-00,36,5,31
2017-02-08-08-00-00,28,6,22
2017-02-08-08-15-00,33,7,26
2017-02-08-08-30-00,24,6,18
2017-02-08-08-45-00,27,2,25
2017-02-08-09-00-00,22,2,20
2017-02-08-09-15-00,16,7,9
2017-02-08-09-30-00,13,5,8
2017-02-08-09-45-00,10,3,7
2017-02-08-10-00-00,4,0,4
2017-02-08-10-15-00,13,10,3
2017-02-08-10-30-00,10,5,5
2017-02-08-10-45-00,7,4,3
2017-02-08-11-00-00,11,5,6
2017-02-08-11-15-00,9,4,5
2017-02-08-11-30-00,6,3,3
2017-02-08-11-45-00,6,2,4
2017-02-08-12-00-00,14,6,8
2017-02-08-12-15-00,6,4,2
2017-02-08-12-30-00,7,5,2
2017-02-08-12-45-00,9,3,6
2017-02-08-13-00-00,5,4,1
2017-02-08-13-15-00,7,3,4
2017-02-08-13-30-00,18,9,9
2017-02-08-13-45-00,8,4,4
2017-02-08-14-00-00,12,8,4
2017-02-08-14-15-00,11,5,6
2017-02-08-14-30-00,7,4,3
2017-02-08-14-45-00,9,6,3
2017-02-08-15-00-00,21,14,7
2017-02-08-15-15-00,14,4,10
2017-02-08-15-30-00,12,7,5
2017-02-08-15-45-00,22,11,11
2017-02-08-16-00-00,16,11,5
2017-02-08-16-15-00,25,20,5
2017-02-08-16-30-00,37,25,12
2017-02-08-16-45-00,22,17,5
2017-02-08-17-00-00,18,15,3
2017-02-08-17-15-00,30,23,7
2017-02-08-17-30-00,21,18,3
2017-02-08-17-45-00,26,17,9
2017-02-08-18-00-00,13,7,6
2017-02-08-18-15-00,25,16,9
2017-02-08-18-30-00,18,13,5
2017-02-08-18-45-00,18,15,3
2017-02-08-19-00-00,16,12,4
2017-02-08-19-15-00,14,10,4
2017-02-08-19-30-00,10,9,1
2017-02-08-19-45-00,4,2,2
2017-02-08-20-00-00,5,3,2
2017-02-08-20-15-00,4,3,1
2017-02-08-20-30-00,2,2,0
2017-02-08-20-45-00,2,1,1
2017-02-08-21-00-00,0,0,0
2017-02-08-21-15-00,4,2,2
2017-02-08-21-30-00,3,1,2
2017-02-08-21-45-00,1,0,1
2017-02-08-22-00-00,1,1,0
2017-02-08-22-15-00,0,0,0
2017-02-08-22-30-00,2,0,2
2017-02-08-22-45-00,0,0,0
2017-02-08-23-00-00,3,2,1
2017-02-08-23-15-00,2,1,1
2017-02-08-23-30-00,1,0,1
2017-02-08-23-45-00,1,0,1
2017-02-09-00-00-00,0,0,0
2017-02-09-00-15-00,0,0,0
2017-02-09-00-30-00,0,0,0
2017-02-09-00-45-00,0,0,0
2017-02-09-01-00-00,0,0,0
2017-02-09-01-15-00,0,0,0
2017-02-09-01-30-00,0,0,0
2017-02-09-01-45-00,0,0,0
2017-02-09-02-00-00,0,0,0
2017-02-09-02-15-00,0,0,0
2017-02-09-02-30-00,0,0,0
2017-02-09-02-45-00,0,0,0
2017-02-09-03-00-00,0,0,0
2017-02-09-03-15-00,0,0,0
2017-02-09-03-30-00,0,0,0
2017-02-09-03-45-00,0,0,0
2017-02-09-04-00-00,0,0,0
2017-02-09-04-15-00,0,0,0
2017-02-09-04-30-00,0,0,0
2017-02-09-04-45-00,0,0,0
2017-02-09-05-00-00,0,0,0
2017-02-09-05-15-00,0,0,0
2017-02-09-05-30-00,1,0,1
2017-02-09-05-45-00,1,0,1
2017-02-09-06-00-00,6,0,6
2017-02-09-06-15-00,4,1,3
2017-02-09-06-30-00,4,0,4
2017-02-09-06-45-00,13,5,8
2017-02-09-07-00-00,15,6,9
2017-02-09-07-15-00,14,5,9
2017-02-09-07-30-00,20,5,15
2017-02-09-07-45-00,32,7,25
2017-02-09-08-00-00,27,5,22
2017-02-09-08-15-00,38,11,27
2017-02-09-08-30-00,45,5,40
2017-02-09-08-45-00,36,3,33
2017-02-09-09-00-00,20,8,12
2017-02-09-09-15-00,25,11,14
2017-02-09-09-30-00,9,4,5
2017-02-09-09-45-00,11,6,5
2017-02-09-10-00-00,9,4,5
2017-02-09-10-15-00,4,3,1
2017-02-09-10-30-00,5,4,1
2017-02-09-10-45-00,8,5,3
2017-02-09-11-00-00,12,6,6
2017-02-09-11-15-00,4,3,1
2017-02-09-11-30-00,8,5,3
2017-02-09-11-45-00,7,5,2
2017-02-09-12-00-00,11,5,6
2017-02-09-12-15-00,8,5,3
2017-02-09-12-30-00,6,0,6
2017-02-09-12-45-00,16,10,6
2017-02-09-13-00-00,8,5,3
2017-02-09-13-15-00,14,4,10
2017-02-09-13-30-00,15,7,8
2017-02-09-13-45-00,17,10,7
2017-02-09-14-00-00,14,10,4
2017-02-09-14-15-00,15,9,6
2017-02-09-14-30-00,18,11,7
2017-02-09-14-45-00,17,11,6
2017-02-09-15-00-00,24,7,17
2017-02-09-15-15-00,19,8,11
2017-02-09-15-30-00,23,15,8
2017-02-09-15-45-00,23,21,2
2017-02-09-16-00-00,22,20,2
2017-02-09-16-15-00,38,20,18
2017-02-09-16-30-00,20,12,8
2017-02-09-16-45-00,18,14,4
2017-02-09-17-00-00,27,21,6
2017-02-09-17-15-00,36,28,8
2017-02-09-17-30-00,33,24,9
2017-02-09-17-45-00,26,21,5
2017-02-09-18-00-00,27,20,7
2017-02-09-18-15-00,24,18,6
2017-02-09-18-30-00,10,9,1
2017-02-09-18-45-00,23,18,5
2017-02-09-19-00-00,10,7,3
2017-02-09-19-15-00,13,7,6
2017-02-09-19-30-00,4,3,1
2017-02-09-19-45-00,7,5,2
2017-02-09-20-00-00,5,3,2
2017-02-09-20-15-00,2,2,0
2017-02-09-20-30-00,2,2,0
2017-02-09-20-45-00,1,1,0
2017-02-09-21-00-00,0,0,0
2017-02-09-21-15-00,0,0,0
2017-02-09-21-30-00,2,1,1
2017-02-09-21-45-00,1,0,1
2017-02-09-22-00-00,6,1,5
2017-02-09-22-15-00,3,2,1
2017-02-09-22-30-00,1,0,1
2017-02-09-22-45-00,1,0,1
2017-02-09-23-00-00,0,0,0
2017-02-09-23-15-00,0,0,0
2017-02-09-23-30-00,1,1,0
2017-02-09-23-45-00,0,0,0
2017-02-10-00-00-00,0,0,0
2017-02-10-00-15-00,0,0,0
2017-02-10-00-30-00,0,0,0
2017-02-10-00-45-00,1,1,0
2017-02-10-01-00-00,0,0,0
2017-02-10-01-15-00,0,0,0
2017-02-10-01-30-00,0,0,0
2017-02-10-01-45-00,0,0,0
2017-02-10-02-00-00,0,0,0
2017-02-10-02-15-00,0,0,0
2017-02-10-02-30-00,0,0,0
2017-02-10-02-45-00,0,0,0
2017-02-10-03-00-00,0,0,0
2017-02-10-03-15-00,0,0,0
2017-02-10-03-30-00,0,0,0
2017-02-10-03-45-00,0,0,0
2017-02-10-04-00-00,0,0,0
2017-02-10-04-15-00,0,0,0
2017-02-10-04-30-00,0,0,0
2017-02-10-04-45-00,0,0,0
2017-02-10-05-00-00,0,0,0
2017-02-10-05-15-00,0,0,0
2017-02-10-05-30-00,2,0,2
2017-02-10-05-45-00,3,0,3
2017-02-10-06-00-00,3,0,3
2017-02-10-06-15-00,3,2,1
2017-02-10-06-30-00,5,0,5
2017-02-10-06-45-00,10,4,6
2017-02-10-07-00-00,11,8,3
2017-02-10-07-15-00,14,3,11
2017-02-10-07-30-00,27,10,17
2017-02-10-07-45-00,28,6,22
2017-02-10-08-00-00,36,5,31
2017-02-10-08-15-00,17,2,15
2017-02-10-08-30-00,20,4,16
2017-02-10-08-45-00,21,1,20
2017-02-10-09-00-00,22,4,18
2017-02-10-09-15-00,10,2,8
2017-02-10-09-30-00,14,8,6
2017-02-10-09-45-00,4,1,3
2017-02-10-10-00-00,6,4,2
2017-02-10-10-15-00,4,0,4
2017-02-10-10-30-00,6,2,4
2017-02-10-10-45-00,11,5,6
2017-02-10-11-00-00,6,2,4
2017-02-10-11-15-00,9,6,3
2017-02-10-11-30-00,5,2,3
2017-02-10-11-45-00,8,4,4
2017-02-10-12-00-00,3,3,0
2017-02-10-12-15-00,9,6,3
2017-02-10-12-30-00,11,5,6
2017-02-10-12-45-00,8,6,2
2017-02-10-13-00-00,6,3,3
2017-02-10-13-15-00,7,7,0
2017-02-10-13-30-00,14,8,6
2017-02-10-13-45-00,13,4,9
2017-02-10-14-00-00,11,7,4
2017-02-10-14-15-00,11,9,2
2017-02-10-14-30-00,16,11,5
2017-02-10-14-45-00,17,13,4
2017-02-10-15-00-00,17,9,8
2017-02-10-15-15-00,16,14,2
2017-02-10-15-30-00,14,9,5
2017-02-10-15-45-00,18,15,3
2017-02-10-16-00-00,23,15,8
2017-02-10-16-15-00,22,20,2
2017-02-10-16-30-00,30,18,12
2017-02-10-16-45-00,15,9,6
2017-02-10-17-00-00,26,21,5
2017-02-10-17-15-00,17,14,3
2017-02-10-17-30-00,22,14,8
2017-02-10-17-45-00,15,13,2
2017-02-10-18-00-00,20,12,8
2017-02-10-18-15-00,12,7,5
2017-02-10-18-30-00,5,2,3
2017-02-10-18-45-00,2,1,1
2017-02-10-19-00-00,1,1,0
2017-02-10-19-15-00,3,1,2
2017-02-10-19-30-00,2,2,0
2017-02-10-19-45-00,11,9,2
2017-02-10-20-00-00,1,0,1
2017-02-10-20-15-00,3,2,1
2017-02-10-20-30-00,1,1,0
2017-02-10-20-45-00,3,2,1
2017-02-10-21-00-00,0,0,0
2017-02-10-21-15-00,3,2,1
2017-02-10-21-30-00,0,0,0
2017-02-10-21-45-00,1,0,1
2017-02-10-22-00-00,0,0,0
2017-02-10-22-15-00,0,0,0
2017-02-10-22-30-00,2,0,2
2017-02-10-22-45-00,4,2,2
2017-02-10-23-00-00,1,0,1
2017-02-10-23-15-00,2,0,2
2017-02-10-23-30-00,0,0,0
2017-02-10-23-45-00,1,1,0
2017-02-11-00-00-00,0,0,0
2017-02-11-00-15-00,0,0,0
2017-02-11-00-30-00,0,0,0
2017-02-11-00-45-00,0,0,0
2017-02-11-01-00-00,0,0,0
2017-02-11-01-15-00,1,0,1
2017-02-11-01-30-00,0,0,0
2017-02-11-01-45-00,0,0,0
2017-02-11-02-00-00,0,0,0
2017-02-11-02-15-00,0,0,0
2017-02-11-02-30-00,0,0,0
2017-02-11-02-45-00,0,0,0
2017-02-11-03-00-00,0,0,0
2017-02-11-03-15-00,0,0,0
2017-02-11-03-30-00,0,0,0
2017-02-11-03-45-00,0,0,0
2017-02-11-04-00-00,0,0,0
2017-02-11-04-15-00,0,0,0
2017-02-11-04-30-00,0,0,0
2017-02-11-04-45-00,0,0,0
2017-02-11-05-00-00,0,0,0
2017-02-11-05-15-00,0,0,0
2017-02-11-05-30-00,0,0,0
2017-02-11-05-45-00,1,1,0
2017-02-11-06-00-00,0,0,0
2017-02-11-06-15-00,0,0,0
2017-02-11-06-30-00,0,0,0
2017-02-11-06-45-00,0,0,0
2017-02-11-07-00-00,0,0,0
2017-02-11-07-15-00,2,1,1
2017-02-11-07-30-00,1,1,0
2017-02-11-07-45-00,1,1,0
2017-02-11-08-00-00,0,0,0
2017-02-11-08-15-00,3,2,1
2017-02-11-08-30-00,1,1,0
2017-02-11-08-45-00,1,0,1
2017-02-11-09-00-00,1,0,1
2017-02-11-09-15-00,1,0,1
2017-02-11-09-30-00,5,2,3
2017-02-11-09-45-00,6,5,1
2017-02-11-10-00-00,2,2,0
2017-02-11-10-15-00,2,2,0
2017-02-11-10-30-00,3,1,2
2017-02-11-10-45-00,3,2,1
2017-02-11-11-00-00,8,4,4
2017-02-11-11-15-00,3,3,0
2017-02-11-11-30-00,6,3,3
2017-02-11-11-45-00,2,0,2
2017-02-11-12-00-00,1,0,1
2017-02-11-12-15-00,13,12,1
2017-02-11-12-30-00,6,3,3
2017-02-11-12-45-00,1,1,0
2017-02-11-13-00-00,7,7,0
2017-02-11-13-15-00,3,1,2
2017-02-11-13-30-00,10,3,7
2017-02-11-13-45-00,8,4,4
2017-02-11-14-00-00,12,4,8
2017-02-11-14-15-00,6,3,3
2017-02-11-14-30-00,17,10,7
2017-02-11-14-45-00,4,3,1
2017-02-11-15-00-00,9,6,3
2017-02-11-15-15-00,4,1,3
2017-02-11-15-30-00,8,6,2
2017-02-11-15-45-00,8,2,6
2017-02-11-16-00-00,2,2,0
2017-02-11-16-15-00,6,4,2
2017-02-11-16-30-00,1,0,1
2017-02-11-16-45-00,3,1,2
2017-02-11-17-00-00,7,3,4
2017-02-11-17-15-00,3,3,0
2017-02-11-17-30-00,3,1,2
2017-02-11-17-45-00,1,0,1
2017-02-11-18-00-00,2,2,0
2017-02-11-18-15-00,5,3,2
2017-02-11-18-30-00,6,6,0
2017-02-11-18-45-00,3,2,1
2017-02-11-19-00-00,3,1,2
2017-02-11-19-15-00,1,0,1
2017-02-11-19-30-00,0,0,0
2017-02-11-19-45-00,1,0,1
2017-02-11-20-00-00,1,0,1
2017-02-11-20-15-00,0,0,0
2017-02-11-20-30-00,1,1,0
2017-02-11-20-45-00,1,0,1
2017-02-11-21-00-00,1,0,1
2017-02-11-21-15-00,2,0,2
2017-02-11-21-30-00,0,0,0
2017-02-11-21-45-00,0,0,0
2017-02-11-22-00-00,0,0,0
2017-02-11-22-15-00,0,0,0
2017-02-11-22-30-00,1,1,0
2017-02-11-22-45-00,0,0,0
2017-02-11-23-00-00,0,0,0
2017-02-11-23-15-00,0,0,0
2017-02-11-23-30-00,1,1,0
2017-02-11-23-45-00,0,0,0
2017-02-12-00-00-00,0,0,0
2017-02-12-00-15-00,1,1,0
2017-02-12-00-30-00,0,0,0
2017-02-12-00-45-00,0,0,0
2017-02-12-01-00-00,1,1,0
2017-02-12-01-15-00,1,1,0
2017-02-12-01-30-00,0,0,0
2017-02-12-01-45-00,0,0,0
2017-02-12-02-00-00,0,0,0
2017-02-12-02-15-00,0,0,0
2017-02-12-02-30-00,0,0,0
2017-02-12-02-45-00,1,1,0
2017-02-12-03-00-00,0,0,0
2017-02-12-03-15-00,0,0,0
2017-02-12-03-30-00,0,0,0
2017-02-12-03-45-00,0,0,0
2017-02-12-04-00-00,0,0,0
2017-02-12-04-15-00,0,0,0
2017-02-12-04-30-00,0,0,0
2017-02-12-04-45-00,0,0,0
2017-02-12-05-00-00,0,0,0
2017-02-12-05-15-00,0,0,0
2017-02-12-05-30-00,0,0,0
2017-02-12-05-45-00,1,1,0
2017-02-12-06-00-00,0,0,0
2017-02-12-06-15-00,0,0,0
2017-02-12-06-30-00,1,0,1
2017-02-12-06-45-00,1,0,1
2017-02-12-07-00-00,0,0,0
2017-02-12-07-15-00,1,0,1
2017-02-12-07-30-00,3,3,0
2017-02-12-07-45-00,0,0,0
2017-02-12-08-00-00,1,0,1
2017-02-12-08-15-00,7,3,4
2017-02-12-08-30-00,1,1,0
2017-02-12-08-45-00,8,4,4
2017-02-12-09-00-00,7,3,4
2017-02-12-09-15-00,8,2,6
2017-02-12-09-30-00,7,3,4
2017-02-12-09-45-00,11,6,5
2017-02-12-10-00-00,5,1,4
2017-02-12-10-15-00,9,5,4
2017-02-12-10-30-00,23,10,13
2017-02-12-10-45-00,15,9,6
2017-02-12-11-00-00,13,8,5
2017-02-12-11-15-00,13,9,4
2017-02-12-11-30-00,16,4,12
2017-02-12-11-45-00,17,10,7
2017-02-12-12-00-00,17,7,10
2017-02-12-12-15-00,24,8,16
2017-02-12-12-30-00,23,11,12
2017-02-12-12-45-00,30,8,22
2017-02-12-13-00-00,25,9,16
2017-02-12-13-15-00,30,20,10
2017-02-12-13-30-00,34,15,19
2017-02-12-13-45-00,45,24,21
2017-02-12-14-00-00,51,26,25
2017-02-12-14-15-00,45,20,25
2017-02-12-14-30-00,62,33,29
2017-02-12-14-45-00,58,29,29
2017-02-12-15-00-00,64,27,37
2017-02-12-15-15-00,80,36,44
2017-02-12-15-30-00,49,22,27
2017-02-12-15-45-00,38,22,16
2017-02-12-16-00-00,60,32,28
2017-02-12-16-15-00,47,26,21
2017-02-12-16-30-00,32,25,7
2017-02-12-16-45-00,41,24,17
2017-02-12-17-00-00,35,15,20
2017-02-12-17-15-00,19,12,7
2017-02-12-17-30-00,23,16,7
2017-02-12-17-45-00,12,7,5
2017-02-12-18-00-00,11,9,2
2017-02-12-18-15-00,6,3,3
2017-02-12-18-30-00,11,8,3
2017-02-12-18-45-00,1,1,0
2017-02-12-19-00-00,9,4,5
2017-02-12-19-15-00,4,4,0
2017-02-12-19-30-00,3,3,0
2017-02-12-19-45-00,4,2,2
2017-02-12-20-00-00,0,0,0
2017-02-12-20-15-00,0,0,0
2017-02-12-20-30-00,2,1,1
2017-02-12-20-45-00,1,0,1
2017-02-12-21-00-00,3,2,1
2017-02-12-21-15-00,2,0,2
2017-02-12-21-30-00,0,0,0
2017-02-12-21-45-00,1,0,1
2017-02-12-22-00-00,0,0,0
2017-02-12-22-15-00,0,0,0
2017-02-12-22-30-00,0,0,0
2017-02-12-22-45-00,0,0,0
2017-02-12-23-00-00,0,0,0
2017-02-12-23-15-00,1,0,1
2017-02-12-23-30-00,1,0,1
2017-02-12-23-45-00,0,0,0
2017-02-13-00-00-00,0,0,0
2017-02-13-00-15-00,0,0,0
2017-02-13-00-30-00,0,0,0
2017-02-13-00-45-00,0,0,0
2017-02-13-01-00-00,0,0,0
2017-02-13-01-15-00,0,0,0
2017-02-13-01-30-00,0,0,0
2017-02-13-01-45-00,0,0,0
2017-02-13-02-00-00,0,0,0
2017-02-13-02-15-00,0,0,0
2017-02-13-02-30-00,0,0,0
2017-02-13-02-45-00,0,0,0
2017-02-13-03-00-00,0,0,0
2017-02-13-03-15-00,0,0,0
2017-02-13-03-30-00,0,0,0
2017-02-13-03-45-00,0,0,0
2017-02-13-04-00-00,0,0,0
2017-02-13-04-15-00,0,0,0
2017-02-13-04-30-00,0,0,0
2017-02-13-04-45-00,0,0,0
2017-02-13-05-00-00,1,0,1
2017-02-13-05-15-00,1,0,1
2017-02-13-05-30-00,0,0,0
2017-02-13-05-45-00,3,1,2
2017-02-13-06-00-00,3,0,3
2017-02-13-06-15-00,9,3,6
2017-02-13-06-30-00,3,1,2
2017-02-13-06-45-00,12,1,11
2017-02-13-07-00-00,14,5,9
2017-02-13-07-15-00,22,7,15
2017-02-13-07-30-00,22,9,13
2017-02-13-07-45-00,38,7,31
2017-02-13-08-00-00,37,11,26
2017-02-13-08-15-00,41,7,34
2017-02-13-08-30-00,29,10,19
2017-02-13-08-45-00,33,1,32
2017-02-13-09-00-00,27,5,22
2017-02-13-09-15-00,17,5,12
2017-02-13-09-30-00,12,3,9
2017-02-13-09-45-00,10,5,5
2017-02-13-10-00-00,6,1,5
2017-02-13-10-15-00,10,5,5
2017-02-13-10-30-00,5,2,3
2017-02-13-10-45-00,13,6,7
2017-02-13-11-00-00,9,3,6
2017-02-13-11-15-00,12,7,5
2017-02-13-11-30-00,8,5,3
2017-02-13-11-45-00,15,7,8
2017-02-13-12-00-00,7,6,1
2017-02-13-12-15-00,9,4,5
2017-02-13-12-30-00,6,2,4
2017-02-13-12-45-00,12,8,4
2017-02-13-13-00-00,8,3,5
2017-02-13-13-15-00,20,8,12
2017-02-13-13-30-00,16,4,12
2017-02-13-13-45-00,12,3,9
2017-02-13-14-00-00,20,8,12
2017-02-13-14-15-00,15,9,6
2017-02-13-14-30-00,20,7,13
2017-02-13-14-45-00,21,10,11
2017-02-13-15-00-00,37,21,16
2017-02-13-15-15-00,22,10,12
2017-02-13-15-30-00,34,18,16
2017-02-13-15-45-00,47,29,18
2017-02-13-16-00-00,36,22,14
2017-02-13-16-15-00,38,26,12
2017-02-13-16-30-00,57,39,18
2017-02-13-16-45-00,32,19,13
2017-02-13-17-00-00,41,28,13
2017-02-13-17-15-00,45,35,10
2017-02-13-17-30-00,43,36,7
2017-02-13-17-45-00,29,21,8
2017-02-13-18-00-00,31,21,10
2017-02-13-18-15-00,38,26,12
2017-02-13-18-30-00,23,19,4
2017-02-13-18-45-00,14,10,4
2017-02-13-19-00-00,11,9,2
2017-02-13-19-15-00,8,4,4
2017-02-13-19-30-00,9,6,3
2017-02-13-19-45-00,1,1,0
2017-02-13-20-00-00,2,1,1
2017-02-13-20-15-00,9,5,4
2017-02-13-20-30-00,3,1,2
2017-02-13-20-45-00,6,0,6
2017-02-13-21-00-00,3,2,1
2017-02-13-21-15-00,4,3,1
2017-02-13-21-30-00,0,0,0
2017-02-13-21-45-00,0,0,0
2017-02-13-22-00-00,1,1,0
2017-02-13-22-15-00,2,2,0
2017-02-13-22-30-00,0,0,0
2017-02-13-22-45-00,0,0,0
2017-02-13-23-00-00,0,0,0
2017-02-13-23-15-00,1,1,0
2017-02-13-23-30-00,1,0,1
2017-02-13-23-45-00,0,0,0
2017-02-14-00-00-00,0,0,0
2017-02-14-00-15-00,0,0,0
2017-02-14-00-30-00,1,1,0
2017-02-14-00-45-00,0,0,0
2017-02-14-01-00-00,0,0,0
2017-02-14-01-15-00,0,0,0
2017-02-14-01-30-00,0,0,0
2017-02-14-01-45-00,0,0,0
2017-02-14-02-00-00,0,0,0
2017-02-14-02-15-00,0,0,0
2017-02-14-02-30-00,0,0,0
2017-02-14-02-45-00,0,0,0
2017-02-14-03-00-00,0,0,0
2017-02-14-03-15-00,0,0,0
2017-02-14-03-30-00,0,0,0
2017-02-14-03-45-00,1,1,0
2017-02-14-04-00-00,0,0,0
2017-02-14-04-15-00,0,0,0
2017-02-14-04-30-00,0,0,0
2017-02-14-04-45-00,0,0,0
2017-02-14-05-00-00,0,0,0
2017-02-14-05-15-00,1,0,1
2017-02-14-05-30-00,2,0,2
2017-02-14-05-45-00,3,2,1
2017-02-14-06-00-00,3,0,3
2017-02-14-06-15-00,4,1,3
2017-02-14-06-30-00,6,0,6
2017-02-14-06-45-00,11,0,11
2017-02-14-07-00-00,16,5,11
2017-02-14-07-15-00,28,8,20
2017-02-14-07-30-00,34,14,20
2017-02-14-07-45-00,32,9,23
2017-02-14-08-00-00,36,4,32
2017-02-14-08-15-00,35,11,24
2017-02-14-08-30-00,51,9,42
2017-02-14-08-45-00,35,7,28
2017-02-14-09-00-00,25,3,22
2017-02-14-09-15-00,21,4,17
2017-02-14-09-30-00,12,2,10
2017-02-14-09-45-00,12,4,8
2017-02-14-10-00-00,14,6,8
2017-02-14-10-15-00,15,7,8
2017-02-14-10-30-00,8,3,5
2017-02-14-10-45-00,22,11,11
2017-02-14-11-00-00,9,5,4
2017-02-14-11-15-00,18,13,5
2017-02-14-11-30-00,14,6,8
2017-02-14-11-45-00,18,8,10
2017-02-14-12-00-00,15,4,11
2017-02-14-12-15-00,27,10,17
2017-02-14-12-30-00,12,9,3
2017-02-14-12-45-00,26,8,18
2017-02-14-13-00-00,21,9,12
2017-02-14-13-15-00,25,10,15
2017-02-14-13-30-00,18,9,9
2017-02-14-13-45-00,28,10,18
2017-02-14-14-00-00,27,15,12
2017-02-14-14-15-00,33,17,16
2017-02-14-14-30-00,36,16,20
2017-02-14-14-45-00,42,24,18
2017-02-14-15-00-00,40,27,13
2017-02-14-15-15-00,46,28,18
2017-02-14-15-30-00,49,28,21
