 ,5.09 BN - Rhenusallee ,5.09 BN - Rhenusallee Radfahrer Ri. Beuel ,5.09 BN - Rhenusallee Radfahrer Ri. Oberkassel
2017-03-01-11-45-00,9,3,6
2017-03-01-12-00-00,3,2,1
2017-03-01-12-15-00,6,3,3
2017-03-01-12-30-00,4,2,2
2017-03-01-12-45-00,7,3,4
2017-03-01-13-00-00,6,1,5
2017-03-01-13-15-00,12,8,4
2017-03-01-13-30-00,11,6,5
2017-03-01-13-45-00,9,4,5
2017-03-01-14-00-00,6,4,2
2017-03-01-14-15-00,7,3,4
2017-03-01-14-30-00,12,5,7
2017-03-01-14-45-00,8,3,5
2017-03-01-15-00-00,6,4,2
2017-03-01-15-15-00,7,5,2
2017-03-01-15-30-00,19,12,7
2017-03-01-15-45-00,13,10,3
2017-03-01-16-00-00,14,10,4
2017-03-01-16-15-00,22,18,4
2017-03-01-16-30-00,12,11,1
2017-03-01-16-45-00,16,14,2
2017-03-01-17-00-00,21,12,9
2017-03-01-17-15-00,23,16,7
2017-03-01-17-30-00,25,17,8
2017-03-01-17-45-00,23,14,9
2017-03-01-18-00-00,27,19,8
2017-03-01-18-15-00,15,12,3
2017-03-01-18-30-00,10,6,4
2017-03-01-18-45-00,13,8,5
2017-03-01-19-00-00,13,8,5
2017-03-01-19-15-00,8,2,6
2017-03-01-19-30-00,3,2,1
2017-03-01-19-45-00,7,4,3
2017-03-01-20-00-00,6,4,2
2017-03-01-20-15-00,3,0,3
2017-03-01-20-30-00,2,2,0
2017-03-01-20-45-00,1,0,1
2017-03-01-21-00-00,5,5,0
2017-03-01-21-15-00,0,0,0
2017-03-01-21-30-00,1,1,0
2017-03-01-21-45-00,2,1,1
2017-03-01-22-00-00,0,0,0
2017-03-01-22-15-00,0,0,0
2017-03-01-22-30-00,2,2,0
2017-03-01-22-45-00,0,0,0
2017-03-01-23-00-00,1,1,0
2017-03-01-23-15-00,0,0,0
2017-03-01-23-30-00,1,0,1
2017-03-01-23-45-00,0,0,0
2017-03-02-00-00-00,0,0,0
2017-03-02-00-15-00,0,0,0
2017-03-02-00-30-00,0,0,0
2017-03-02-00-45-00,0,0,0
2017-03-02-01-00-00,0,0,0
2017-03-02-01-15-00,0,0,0
2017-03-02-01-30-00,0,0,0
2017-03-02-01-45-00,0,0,0
2017-03-02-02-00-00,0,0,0
2017-03-02-02-15-00,0,0,0
2017-03-02-02-30-00,0,0,0
2017-03-02-02-45-00,0,0,0
2017-03-02-03-00-00,0,0,0
2017-03-02-03-15-00,0,0,0
2017-03-02-03-30-00,0,0,0
2017-03-02-03-45-00,0,0,0
2017-03-02-04-00-00,0,0,0
2017-03-02-04-15-00,0,0,0
2017-03-02-04-30-00,0,0,0
2017-03-02-04-45-00,0,0,0
2017-03-02-05-00-00,0,0,0
2017-03-02-05-15-00,1,0,1
2017-03-02-05-30-00,3,1,2
2017-03-02-05-45-00,1,0,1
2017-03-02-06-00-00,4,1,3
2017-03-02-06-15-00,3,1,2
2017-03-02-06-30-00,3,1,2
2017-03-02-06-45-00,5,2,3
2017-03-02-07-00-00,10,3,7
2017-03-02-07-15-00,17,7,10
2017-03-02-07-30-00,21,6,15
2017-03-02-07-45-00,24,3,21
2017-03-02-08-00-00,31,5,26
2017-03-02-08-15-00,31,8,23
2017-03-02-08-30-00,36,9,27
2017-03-02-08-45-00,21,4,17
2017-03-02-09-00-00,10,1,9
2017-03-02-09-15-00,9,4,5
2017-03-02-09-30-00,8,6,2
2017-03-02-09-45-00,6,2,4
2017-03-02-10-00-00,6,1,5
2017-03-02-10-15-00,4,2,2
2017-03-02-10-30-00,5,0,5
2017-03-02-10-45-00,2,1,1
2017-03-02-11-00-00,3,1,2
2017-03-02-11-15-00,4,2,2
2017-03-02-11-30-00,2,0,2
2017-03-02-11-45-00,6,2,4
2017-03-02-12-00-00,3,2,1
2017-03-02-12-15-00,8,3,5
2017-03-02-12-30-00,7,5,2
2017-03-02-12-45-00,9,7,2
2017-03-02-13-00-00,6,2,4
2017-03-02-13-15-00,3,1,2
2017-03-02-13-30-00,6,4,2
2017-03-02-13-45-00,11,3,8
2017-03-02-14-00-00,6,2,4
2017-03-02-14-15-00,7,1,6
2017-03-02-14-30-00,12,9,3
2017-03-02-14-45-00,8,6,2
2017-03-02-15-00-00,4,3,1
2017-03-02-15-15-00,7,3,4
2017-03-02-15-30-00,12,5,7
2017-03-02-15-45-00,16,13,3
2017-03-02-16-00-00,10,6,4
2017-03-02-16-15-00,9,7,2
2017-03-02-16-30-00,20,16,4
2017-03-02-16-45-00,18,10,8
2017-03-02-17-00-00,18,14,4
2017-03-02-17-15-00,28,21,7
2017-03-02-17-30-00,33,22,11
2017-03-02-17-45-00,24,17,7
2017-03-02-18-00-00,33,22,11
2017-03-02-18-15-00,22,18,4
2017-03-02-18-30-00,17,12,5
2017-03-02-18-45-00,15,10,5
2017-03-02-19-00-00,16,14,2
2017-03-02-19-15-00,4,3,1
2017-03-02-19-30-00,2,2,0
2017-03-02-19-45-00,4,3,1
2017-03-02-20-00-00,8,4,4
2017-03-02-20-15-00,1,1,0
2017-03-02-20-30-00,8,5,3
2017-03-02-20-45-00,4,3,1
2017-03-02-21-00-00,4,1,3
2017-03-02-21-15-00,2,1,1
2017-03-02-21-30-00,1,1,0
2017-03-02-21-45-00,1,1,0
2017-03-02-22-00-00,3,1,2
2017-03-02-22-15-00,2,1,1
2017-03-02-22-30-00,0,0,0
2017-03-02-22-45-00,0,0,0
2017-03-02-23-00-00,0,0,0
2017-03-02-23-15-00,0,0,0
2017-03-02-23-30-00,0,0,0
2017-03-02-23-45-00,0,0,0
2017-03-03-00-00-00,0,0,0
2017-03-03-00-15-00,0,0,0
2017-03-03-00-30-00,0,0,0
2017-03-03-00-45-00,0,0,0
2017-03-03-01-00-00,0,0,0
2017-03-03-01-15-00,0,0,0
2017-03-03-01-30-00,0,0,0
2017-03-03-01-45-00,0,0,0
2017-03-03-02-00-00,0,0,0
2017-03-03-02-15-00,0,0,0
2017-03-03-02-30-00,0,0,0
2017-03-03-02-45-00,0,0,0
2017-03-03-03-00-00,0,0,0
2017-03-03-03-15-00,0,0,0
2017-03-03-03-30-00,0,0,0
2017-03-03-03-45-00,0,0,0
2017-03-03-04-00-00,0,0,0
2017-03-03-04-15-00,0,0,0
2017-03-03-04-30-00,0,0,0
2017-03-03-04-45-00,0,0,0
2017-03-03-05-00-00,0,0,0
2017-03-03-05-15-00,0,0,0
2017-03-03-05-30-00,3,0,3
2017-03-03-05-45-00,1,0,1
2017-03-03-06-00-00,3,0,3
2017-03-03-06-15-00,8,2,6
2017-03-03-06-30-00,3,1,2
2017-03-03-06-45-00,10,6,4
2017-03-03-07-00-00,12,7,5
2017-03-03-07-15-00,24,10,14
2017-03-03-07-30-00,20,7,13
2017-03-03-07-45-00,39,8,31
2017-03-03-08-00-00,26,5,21
2017-03-03-08-15-00,46,12,34
2017-03-03-08-30-00,37,9,28
2017-03-03-08-45-00,16,2,14
2017-03-03-09-00-00,18,5,13
2017-03-03-09-15-00,27,8,19
2017-03-03-09-30-00,11,5,6
2017-03-03-09-45-00,16,5,11
2017-03-03-10-00-00,10,3,7
2017-03-03-10-15-00,11,3,8
2017-03-03-10-30-00,11,1,10
2017-03-03-10-45-00,8,4,4
2017-03-03-11-00-00,9,6,3
2017-03-03-11-15-00,10,8,2
2017-03-03-11-30-00,12,6,6
2017-03-03-11-45-00,10,4,6
2017-03-03-12-00-00,11,7,4
2017-03-03-12-15-00,11,6,5
2017-03-03-12-30-00,10,8,2
2017-03-03-12-45-00,6,2,4
2017-03-03-13-00-00,16,9,7
2017-03-03-13-15-00,12,4,8
2017-03-03-13-30-00,13,7,6
2017-03-03-13-45-00,17,9,8
2017-03-03-14-00-00,20,8,12
2017-03-03-14-15-00,17,5,12
2017-03-03-14-30-00,29,16,13
2017-03-03-14-45-00,25,21,4
2017-03-03-15-00-00,16,8,8
2017-03-03-15-15-00,28,18,10
2017-03-03-15-30-00,33,20,13
2017-03-03-15-45-00,27,16,11
2017-03-03-16-00-00,21,17,4
2017-03-03-16-15-00,37,25,12
2017-03-03-16-30-00,26,20,6
2017-03-03-16-45-00,22,16,6
2017-03-03-17-00-00,22,12,10
2017-03-03-17-15-00,29,18,11
2017-03-03-17-30-00,24,15,9
2017-03-03-17-45-00,29,23,6
2017-03-03-18-00-00,19,13,6
2017-03-03-18-15-00,16,12,4
2017-03-03-18-30-00,16,9,7
2017-03-03-18-45-00,13,5,8
2017-03-03-19-00-00,10,4,6
2017-03-03-19-15-00,8,6,2
2017-03-03-19-30-00,6,3,3
2017-03-03-19-45-00,5,3,2
2017-03-03-20-00-00,4,4,0
2017-03-03-20-15-00,2,1,1
2017-03-03-20-30-00,4,4,0
2017-03-03-20-45-00,3,3,0
2017-03-03-21-00-00,2,1,1
2017-03-03-21-15-00,3,3,0
2017-03-03-21-30-00,2,0,2
2017-03-03-21-45-00,0,0,0
2017-03-03-22-00-00,1,1,0
2017-03-03-22-15-00,0,0,0
2017-03-03-22-30-00,0,0,0
2017-03-03-22-45-00,1,0,1
2017-03-03-23-00-00,0,0,0
2017-03-03-23-15-00,2,2,0
2017-03-03-23-30-00,0,0,0
2017-03-03-23-45-00,0,0,0
2017-03-04-00-00-00,0,0,0
2017-03-04-00-15-00,0,0,0
2017-03-04-00-30-00,1,1,0
2017-03-04-00-45-00,0,0,0
2017-03-04-01-00-00,0,0,0
2017-03-04-01-15-00,0,0,0
2017-03-04-01-30-00,1,0,1
2017-03-04-01-45-00,2,1,1
2017-03-04-02-00-00,0,0,0
2017-03-04-02-15-00,1,1,0
2017-03-04-02-30-00,2,0,2
2017-03-04-02-45-00,0,0,0
2017-03-04-03-00-00,0,0,0
2017-03-04-03-15-00,0,0,0
2017-03-04-03-30-00,0,0,0
2017-03-04-03-45-00,0,0,0
2017-03-04-04-00-00,0,0,0
2017-03-04-04-15-00,0,0,0
2017-03-04-04-30-00,0,0,0
2017-03-04-04-45-00,0,0,0
2017-03-04-05-00-00,0,0,0
2017-03-04-05-15-00,0,0,0
2017-03-04-05-30-00,0,0,0
2017-03-04-05-45-00,0,0,0
2017-03-04-06-00-00,1,0,1
2017-03-04-06-15-00,2,0,2
2017-03-04-06-30-00,0,0,0
2017-03-04-06-45-00,0,0,0
2017-03-04-07-00-00,1,1,0
2017-03-04-07-15-00,0,0,0
2017-03-04-07-30-00,4,2,2
2017-03-04-07-45-00,3,1,2
2017-03-04-08-00-00,5,0,5
2017-03-04-08-15-00,4,1,3
2017-03-04-08-30-00,11,7,4
2017-03-04-08-45-00,3,2,1
2017-03-04-09-00-00,5,3,2
2017-03-04-09-15-00,12,5,7
2017-03-04-09-30-00,11,7,4
2017-03-04-09-45-00,12,6,6
2017-03-04-10-00-00,22,10,12
2017-03-04-10-15-00,20,13,7
2017-03-04-10-30-00,27,11,16
2017-03-04-10-45-00,31,16,15
2017-03-04-11-00-00,27,18,9
2017-03-04-11-15-00,38,23,15
2017-03-04-11-30-00,33,14,19
2017-03-04-11-45-00,37,19,18
2017-03-04-12-00-00,44,21,23
2017-03-04-12-15-00,39,16,23
2017-03-04-12-30-00,55,25,30
2017-03-04-12-45-00,49,26,23
2017-03-04-13-00-00,59,26,33
2017-03-04-13-15-00,48,23,25
2017-03-04-13-30-00,57,20,37
2017-03-04-13-45-00,37,17,20
2017-03-04-14-00-00,47,30,17
2017-03-04-14-15-00,43,21,22
2017-03-04-14-30-00,54,27,27
2017-03-04-14-45-00,50,26,24
2017-03-04-15-00-00,55,34,21
2017-03-04-15-15-00,56,24,32
2017-03-04-15-30-00,47,27,20
2017-03-04-15-45-00,41,18,23
2017-03-04-16-00-00,44,28,16
2017-03-04-16-15-00,47,29,18
2017-03-04-16-30-00,59,28,31
2017-03-04-16-45-00,52,28,24
2017-03-04-17-00-00,57,29,28
2017-03-04-17-15-00,24,15,9
2017-03-04-17-30-00,30,20,10
2017-03-04-17-45-00,27,15,12
2017-03-04-18-00-00,26,13,13
2017-03-04-18-15-00,15,6,9
2017-03-04-18-30-00,15,6,9
2017-03-04-18-45-00,4,1,3
2017-03-04-19-00-00,2,2,0
2017-03-04-19-15-00,1,1,0
2017-03-04-19-30-00,3,3,0
2017-03-04-19-45-00,1,1,0
2017-03-04-20-00-00,1,1,0
2017-03-04-20-15-00,5,5,0
2017-03-04-20-30-00,1,1,0
2017-03-04-20-45-00,1,0,1
2017-03-04-21-00-00,1,1,0
2017-03-04-21-15-00,1,1,0
2017-03-04-21-30-00,1,1,0
2017-03-04-21-45-00,0,0,0
2017-03-04-22-00-00,0,0,0
2017-03-04-22-15-00,1,1,0
2017-03-04-22-30-00,0,0,0
2017-03-04-22-45-00,0,0,0
2017-03-04-23-00-00,0,0,0
2017-03-04-23-15-00,1,1,0
2017-03-04-23-30-00,2,2,0
2017-03-04-23-45-00,0,0,0
2017-03-05-00-00-00,0,0,0
2017-03-05-00-15-00,1,0,1
2017-03-05-00-30-00,0,0,0
2017-03-05-00-45-00,1,0,1
2017-03-05-01-00-00,0,0,0
2017-03-05-01-15-00,0,0,0
2017-03-05-01-30-00,1,0,1
2017-03-05-01-45-00,0,0,0
2017-03-05-02-00-00,0,0,0
2017-03-05-02-15-00,1,1,0
2017-03-05-02-30-00,0,0,0
2017-03-05-02-45-00,0,0,0
2017-03-05-03-00-00,0,0,0
2017-03-05-03-15-00,0,0,0
2017-03-05-03-30-00,1,1,0
2017-03-05-03-45-00,0,0,0
2017-03-05-04-00-00,0,0,0
2017-03-05-04-15-00,0,0,0
2017-03-05-04-30-00,0,0,0
2017-03-05-04-45-00,0,0,0
2017-03-05-05-00-00,0,0,0
2017-03-05-05-15-00,0,0,0
2017-03-05-05-30-00,0,0,0
2017-03-05-05-45-00,0,0,0
2017-03-05-06-00-00,0,0,0
2017-03-05-06-15-00,1,0,1
2017-03-05-06-30-00,0,0,0
2017-03-05-06-45-00,1,0,1
2017-03-05-07-00-00,1,0,1
2017-03-05-07-15-00,0,0,0
2017-03-05-07-30-00,2,1,1
2017-03-05-07-45-00,6,0,6
2017-03-05-08-00-00,5,3,2
2017-03-05-08-15-00,9,4,5
2017-03-05-08-30-00,7,4,3
2017-03-05-08-45-00,11,4,7
2017-03-05-09-00-00,14,6,8
2017-03-05-09-15-00,19,9,10
2017-03-05-09-30-00,19,7,12
2017-03-05-09-45-00,29,10,19
2017-03-05-10-00-00,38,12,26
2017-03-05-10-15-00,34,15,19
2017-03-05-10-30-00,36,17,19
2017-03-05-10-45-00,34,13,21
2017-03-05-11-00-00,40,25,15
2017-03-05-11-15-00,54,28,26
2017-03-05-11-30-00,33,15,18
2017-03-05-11-45-00,40,23,17
2017-03-05-12-00-00,46,29,17
2017-03-05-12-15-00,39,21,18
2017-03-05-12-30-00,36,17,19
2017-03-05-12-45-00,40,25,15
2017-03-05-13-00-00,34,21,13
2017-03-05-13-15-00,50,29,21
2017-03-05-13-30-00,31,17,14
2017-03-05-13-45-00,39,22,17
2017-03-05-14-00-00,41,22,19
2017-03-05-14-15-00,31,15,16
2017-03-05-14-30-00,40,14,26
2017-03-05-14-45-00,31,9,22
2017-03-05-15-00-00,41,24,17
2017-03-05-15-15-00,28,19,9
2017-03-05-15-30-00,18,9,9
2017-03-05-15-45-00,29,12,17
2017-03-05-16-00-00,20,9,11
2017-03-05-16-15-00,19,15,4
2017-03-05-16-30-00,21,14,7
2017-03-05-16-45-00,4,2,2
2017-03-05-17-00-00,5,4,1
2017-03-05-17-15-00,10,6,4
2017-03-05-17-30-00,8,3,5
2017-03-05-17-45-00,2,2,0
2017-03-05-18-00-00,1,0,1
2017-03-05-18-15-00,4,3,1
2017-03-05-18-30-00,4,3,1
2017-03-05-18-45-00,2,1,1
2017-03-05-19-00-00,3,2,1
2017-03-05-19-15-00,3,3,0
2017-03-05-19-30-00,1,0,1
2017-03-05-19-45-00,1,1,0
2017-03-05-20-00-00,0,0,0
2017-03-05-20-15-00,1,0,1
2017-03-05-20-30-00,0,0,0
2017-03-05-20-45-00,0,0,0
2017-03-05-21-00-00,1,0,1
2017-03-05-21-15-00,0,0,0
2017-03-05-21-30-00,0,0,0
2017-03-05-21-45-00,0,0,0
2017-03-05-22-00-00,0,0,0
2017-03-05-22-15-00,0,0,0
2017-03-05-22-30-00,0,0,0
2017-03-05-22-45-00,0,0,0
2017-03-05-23-00-00,0,0,0
2017-03-05-23-15-00,0,0,0
2017-03-05-23-30-00,0,0,0
2017-03-05-23-45-00,0,0,0
2017-03-06-00-00-00,0,0,0
2017-03-06-00-15-00,0,0,0
2017-03-06-00-30-00,1,1,0
2017-03-06-00-45-00,0,0,0
2017-03-06-01-00-00,1,1,0
2017-03-06-01-15-00,0,0,0
2017-03-06-01-30-00,0,0,0
2017-03-06-01-45-00,0,0,0
2017-03-06-02-00-00,0,0,0
2017-03-06-02-15-00,1,0,1
2017-03-06-02-30-00,0,0,0
2017-03-06-02-45-00,0,0,0
2017-03-06-03-00-00,0,0,0
2017-03-06-03-15-00,0,0,0
2017-03-06-03-30-00,0,0,0
2017-03-06-03-45-00,0,0,0
2017-03-06-04-00-00,0,0,0
2017-03-06-04-15-00,0,0,0
2017-03-06-04-30-00,0,0,0
2017-03-06-04-45-00,0,0,0
2017-03-06-05-00-00,0,0,0
2017-03-06-05-15-00,0,0,0
2017-03-06-05-30-00,3,1,2
2017-03-06-05-45-00,3,1,2
2017-03-06-06-00-00,2,1,1
2017-03-06-06-15-00,9,1,8
2017-03-06-06-30-00,7,3,4
2017-03-06-06-45-00,6,4,2
2017-03-06-07-00-00,8,3,5
2017-03-06-07-15-00,13,2,11
2017-03-06-07-30-00,21,11,10
2017-03-06-07-45-00,14,5,9
2017-03-06-08-00-00,27,4,23
2017-03-06-08-15-00,21,6,15
2017-03-06-08-30-00,17,1,16
2017-03-06-08-45-00,15,0,15
2017-03-06-09-00-00,13,2,11
2017-03-06-09-15-00,8,2,6
2017-03-06-09-30-00,5,2,3
2017-03-06-09-45-00,7,3,4
2017-03-06-10-00-00,7,0,7
2017-03-06-10-15-00,9,4,5
2017-03-06-10-30-00,2,0,2
2017-03-06-10-45-00,8,3,5
2017-03-06-11-00-00,4,1,3
2017-03-06-11-15-00,8,4,4
2017-03-06-11-30-00,5,4,1
2017-03-06-11-45-00,4,2,2
2017-03-06-12-00-00,7,5,2
2017-03-06-12-15-00,3,2,1
2017-03-06-12-30-00,6,2,4
2017-03-06-12-45-00,8,5,3
2017-03-06-13-00-00,4,3,1
2017-03-06-13-15-00,5,2,3
2017-03-06-13-30-00,5,4,1
2017-03-06-13-45-00,3,3,0
2017-03-06-14-00-00,4,2,2
2017-03-06-14-15-00,8,5,3
2017-03-06-14-30-00,12,3,9
2017-03-06-14-45-00,6,5,1
2017-03-06-15-00-00,4,2,2
2017-03-06-15-15-00,9,8,1
2017-03-06-15-30-00,5,3,2
2017-03-06-15-45-00,8,7,1
2017-03-06-16-00-00,10,7,3
2017-03-06-16-15-00,12,11,1
2017-03-06-16-30-00,17,10,7
2017-03-06-16-45-00,19,15,4
2017-03-06-17-00-00,18,12,6
2017-03-06-17-15-00,14,10,4
2017-03-06-17-30-00,18,11,7
2017-03-06-17-45-00,24,14,10
2017-03-06-18-00-00,20,12,8
2017-03-06-18-15-00,12,9,3
2017-03-06-18-30-00,14,10,4
2017-03-06-18-45-00,11,7,4
2017-03-06-19-00-00,9,8,1
2017-03-06-19-15-00,6,4,2
2017-03-06-19-30-00,2,1,1
2017-03-06-19-45-00,2,2,0
2017-03-06-20-00-00,5,0,5
2017-03-06-20-15-00,4,3,1
2017-03-06-20-30-00,2,1,1
2017-03-06-20-45-00,5,0,5
2017-03-06-21-00-00,1,1,0
2017-03-06-21-15-00,3,2,1
2017-03-06-21-30-00,0,0,0
2017-03-06-21-45-00,0,0,0
2017-03-06-22-00-00,1,1,0
2017-03-06-22-15-00,0,0,0
2017-03-06-22-30-00,2,2,0
2017-03-06-22-45-00,0,0,0
2017-03-06-23-00-00,1,0,1
2017-03-06-23-15-00,1,1,0
2017-03-06-23-30-00,0,0,0
2017-03-06-23-45-00,0,0,0
2017-03-07-00-00-00,0,0,0
2017-03-07-00-15-00,0,0,0
2017-03-07-00-30-00,1,1,0
2017-03-07-00-45-00,0,0,0
2017-03-07-01-00-00,0,0,0
2017-03-07-01-15-00,0,0,0
2017-03-07-01-30-00,0,0,0
2017-03-07-01-45-00,0,0,0
2017-03-07-02-00-00,0,0,0
2017-03-07-02-15-00,0,0,0
2017-03-07-02-30-00,0,0,0
2017-03-07-02-45-00,0,0,0
2017-03-07-03-00-00,0,0,0
2017-03-07-03-15-00,0,0,0
2017-03-07-03-30-00,0,0,0
2017-03-07-03-45-00,0,0,0
2017-03-07-04-00-00,0,0,0
2017-03-07-04-15-00,0,0,0
2017-03-07-04-30-00,0,0,0
2017-03-07-04-45-00,0,0,0
2017-03-07-05-00-00,0,0,0
2017-03-07-05-15-00,0,0,0
2017-03-07-05-30-00,1,0,1
2017-03-07-05-45-00,2,0,2
2017-03-07-06-00-00,2,0,2
2017-03-07-06-15-00,8,3,5
2017-03-07-06-30-00,2,2,0
2017-03-07-06-45-00,7,6,1
2017-03-07-07-00-00,8,3,5
2017-03-07-07-15-00,18,3,15
2017-03-07-07-30-00,33,12,21
2017-03-07-07-45-00,36,8,28
2017-03-07-08-00-00,35,4,31
2017-03-07-08-15-00,28,2,26
2017-03-07-08-30-00,37,7,30
2017-03-07-08-45-00,15,0,15
2017-03-07-09-00-00,18,5,13
2017-03-07-09-15-00,12,2,10
2017-03-07-09-30-00,8,1,7
2017-03-07-09-45-00,7,3,4
2017-03-07-10-00-00,6,5,1
2017-03-07-10-15-00,7,5,2
2017-03-07-10-30-00,8,3,5
2017-03-07-10-45-00,7,2,5
2017-03-07-11-00-00,6,1,5
2017-03-07-11-15-00,7,3,4
2017-03-07-11-30-00,10,7,3
2017-03-07-11-45-00,2,1,1
2017-03-07-12-00-00,2,1,1
2017-03-07-12-15-00,3,1,2
2017-03-07-12-30-00,6,3,3
2017-03-07-12-45-00,11,6,5
2017-03-07-13-00-00,14,9,5
2017-03-07-13-15-00,9,6,3
2017-03-07-13-30-00,8,4,4
2017-03-07-13-45-00,6,4,2
2017-03-07-14-00-00,7,1,6
2017-03-07-14-15-00,28,15,13
2017-03-07-14-30-00,12,5,7
2017-03-07-14-45-00,22,8,14
2017-03-07-15-00-00,8,6,2
2017-03-07-15-15-00,11,5,6
2017-03-07-15-30-00,21,13,8
2017-03-07-15-45-00,19,17,2
2017-03-07-16-00-00,15,12,3
2017-03-07-16-15-00,24,17,7
2017-03-07-16-30-00,25,16,9
2017-03-07-16-45-00,24,19,5
2017-03-07-17-00-00,27,17,10
2017-03-07-17-15-00,29,17,12
2017-03-07-17-30-00,30,23,7
2017-03-07-17-45-00,16,11,5
2017-03-07-18-00-00,16,10,6
2017-03-07-18-15-00,21,14,7
2017-03-07-18-30-00,20,13,7
2017-03-07-18-45-00,14,10,4
2017-03-07-19-00-00,8,7,1
2017-03-07-19-15-00,12,11,1
2017-03-07-19-30-00,8,5,3
2017-03-07-19-45-00,7,4,3
2017-03-07-20-00-00,2,1,1
2017-03-07-20-15-00,5,5,0
2017-03-07-20-30-00,4,1,3
2017-03-07-20-45-00,2,1,1
2017-03-07-21-00-00,4,2,2
2017-03-07-21-15-00,5,1,4
2017-03-07-21-30-00,1,1,0
2017-03-07-21-45-00,2,0,2
2017-03-07-22-00-00,0,0,0
2017-03-07-22-15-00,0,0,0
2017-03-07-22-30-00,1,0,1
2017-03-07-22-45-00,0,0,0
2017-03-07-23-00-00,0,0,0
2017-03-07-23-15-00,0,0,0
2017-03-07-23-30-00,0,0,0
2017-03-07-23-45-00,0,0,0
2017-03-08-00-00-00,0,0,0
2017-03-08-00-15-00,0,0,0
2017-03-08-00-30-00,0,0,0
2017-03-08-00-45-00,0,0,0
2017-03-08-01-00-00,0,0,0
2017-03-08-01-15-00,0,0,0
2017-03-08-01-30-00,0,0,0
2017-03-08-01-45-00,0,0,0
2017-03-08-02-00-00,1,1,0
2017-03-08-02-15-00,0,0,0
2017-03-08-02-30-00,0,0,0
2017-03-08-02-45-00,0,0,0
2017-03-08-03-00-00,0,0,0
2017-03-08-03-15-00,0,0,0
2017-03-08-03-30-00,0,0,0
2017-03-08-03-45-00,0,0,0
2017-03-08-04-00-00,0,0,0
2017-03-08-04-15-00,0,0,0
2017-03-08-04-30-00,0,0,0
2017-03-08-04-45-00,0,0,0
2017-03-08-05-00-00,0,0,0
2017-03-08-05-15-00,0,0,0
2017-03-08-05-30-00,0,0,0
2017-03-08-05-45-00,2,1,1
2017-03-08-06-00-00,2,0,2
2017-03-08-06-15-00,9,3,6
2017-03-08-06-30-00,1,0,1
2017-03-08-06-45-00,10,8,2
2017-03-08-07-00-00,15,7,8
2017-03-08-07-15-00,19,4,15
2017-03-08-07-30-00,31,8,23
2017-03-08-07-45-00,26,4,22
2017-03-08-08-00-00,30,6,24
2017-03-08-08-15-00,24,5,19
2017-03-08-08-30-00,35,7,28
2017-03-08-08-45-00,17,1,16
2017-03-08-09-00-00,20,5,15
2017-03-08-09-15-00,16,1,15
2017-03-08-09-30-00,14,5,9
2017-03-08-09-45-00,7,4,3
2017-03-08-10-00-00,11,5,6
2017-03-08-10-15-00,2,2,0
2017-03-08-10-30-00,3,1,2
2017-03-08-10-45-00,5,1,4
2017-03-08-11-00-00,3,1,2
2017-03-08-11-15-00,0,0,0
2017-03-08-11-30-00,2,0,2
2017-03-08-11-45-00,3,1,2
2017-03-08-12-00-00,1,1,0
2017-03-08-12-15-00,2,2,0
2017-03-08-12-30-00,3,1,2
2017-03-08-12-45-00,2,1,1
2017-03-08-13-00-00,3,1,2
2017-03-08-13-15-00,6,3,3
2017-03-08-13-30-00,3,3,0
2017-03-08-13-45-00,9,8,1
2017-03-08-14-00-00,3,1,2
2017-03-08-14-15-00,5,1,4
2017-03-08-14-30-00,2,1,1
2017-03-08-14-45-00,8,8,0
2017-03-08-15-00-00,7,4,3
2017-03-08-15-15-00,5,4,1
2017-03-08-15-30-00,6,5,1
2017-03-08-15-45-00,12,9,3
2017-03-08-16-00-00,7,4,3
2017-03-08-16-15-00,12,10,2
2017-03-08-16-30-00,16,13,3
2017-03-08-16-45-00,5,5,0
2017-03-08-17-00-00,9,7,2
2017-03-08-17-15-00,18,14,4
2017-03-08-17-30-00,11,9,2
2017-03-08-17-45-00,17,17,0
2017-03-08-18-00-00,13,12,1
2017-03-08-18-15-00,16,13,3
2017-03-08-18-30-00,9,7,2
2017-03-08-18-45-00,8,8,0
2017-03-08-19-00-00,6,6,0
2017-03-08-19-15-00,1,1,0
2017-03-08-19-30-00,5,4,1
2017-03-08-19-45-00,6,3,3
2017-03-08-20-00-00,2,0,2
2017-03-08-20-15-00,0,0,0
2017-03-08-20-30-00,2,1,1
2017-03-08-20-45-00,1,0,1
2017-03-08-21-00-00,0,0,0
2017-03-08-21-15-00,0,0,0
2017-03-08-21-30-00,0,0,0
