 ,5.09 BN - Rhenusallee ,5.09 BN - Rhenusallee Radfahrer Ri. Beuel ,5.09 BN - Rhenusallee Radfahrer Ri. Oberkassel
2017-12-16-23-30-00,2,0,2
2017-12-16-23-45-00,0,0,0
2017-12-17-00-00-00,0,0,0
2017-12-17-00-15-00,0,0,0
2017-12-17-00-30-00,0,0,0
2017-12-17-00-45-00,1,1,0
2017-12-17-01-00-00,1,1,0
2017-12-17-01-15-00,0,0,0
2017-12-17-01-30-00,0,0,0
2017-12-17-01-45-00,0,0,0
2017-12-17-02-00-00,1,0,1
2017-12-17-02-15-00,1,0,1
2017-12-17-02-30-00,0,0,0
2017-12-17-02-45-00,1,0,1
2017-12-17-03-00-00,0,0,0
2017-12-17-03-15-00,0,0,0
2017-12-17-03-30-00,0,0,0
2017-12-17-03-45-00,0,0,0
2017-12-17-04-00-00,0,0,0
2017-12-17-04-15-00,0,0,0
2017-12-17-04-30-00,0,0,0
2017-12-17-04-45-00,0,0,0
2017-12-17-05-00-00,1,1,0
2017-12-17-05-15-00,1,1,0
2017-12-17-05-30-00,0,0,0
2017-12-17-05-45-00,0,0,0
2017-12-17-06-00-00,1,1,0
2017-12-17-06-15-00,0,0,0
2017-12-17-06-30-00,0,0,0
2017-12-17-06-45-00,1,1,0
2017-12-17-07-00-00,0,0,0
2017-12-17-07-15-00,0,0,0
2017-12-17-07-30-00,0,0,0
2017-12-17-07-45-00,0,0,0
2017-12-17-08-00-00,0,0,0
2017-12-17-08-15-00,2,0,2
2017-12-17-08-30-00,1,0,1
2017-12-17-08-45-00,5,1,4
2017-12-17-09-00-00,5,3,2
2017-12-17-09-15-00,6,4,2
2017-12-17-09-30-00,3,2,1
2017-12-17-09-45-00,13,8,5
2017-12-17-10-00-00,7,5,2
2017-12-17-10-15-00,9,5,4
2017-12-17-10-30-00,11,4,7
2017-12-17-10-45-00,10,7,3
2017-12-17-11-00-00,3,3,0
2017-12-17-11-15-00,8,2,6
2017-12-17-11-30-00,15,5,10
2017-12-17-11-45-00,4,1,3
2017-12-17-12-00-00,5,4,1
2017-12-17-12-15-00,6,4,2
2017-12-17-12-30-00,21,8,13
2017-12-17-12-45-00,15,11,4
2017-12-17-13-00-00,7,5,2
2017-12-17-13-15-00,4,2,2
2017-12-17-13-30-00,12,7,5
2017-12-17-13-45-00,14,8,6
2017-12-17-14-00-00,7,3,4
2017-12-17-14-15-00,9,4,5
2017-12-17-14-30-00,9,5,4
2017-12-17-14-45-00,18,10,8
2017-12-17-15-00-00,16,2,14
2017-12-17-15-15-00,19,8,11
2017-12-17-15-30-00,20,10,10
2017-12-17-15-45-00,12,6,6
2017-12-17-16-00-00,18,7,11
2017-12-17-16-15-00,11,6,5
2017-12-17-16-30-00,11,8,3
2017-12-17-16-45-00,4,4,0
2017-12-17-17-00-00,11,2,9
2017-12-17-17-15-00,9,6,3
2017-12-17-17-30-00,5,4,1
2017-12-17-17-45-00,3,2,1
2017-12-17-18-00-00,4,3,1
2017-12-17-18-15-00,3,0,3
2017-12-17-18-30-00,3,1,2
2017-12-17-18-45-00,4,3,1
2017-12-17-19-00-00,3,3,0
2017-12-17-19-15-00,4,1,3
2017-12-17-19-30-00,3,2,1
2017-12-17-19-45-00,3,2,1
2017-12-17-20-00-00,2,2,0
2017-12-17-20-15-00,5,0,5
2017-12-17-20-30-00,2,1,1
2017-12-17-20-45-00,5,3,2
2017-12-17-21-00-00,0,0,0
2017-12-17-21-15-00,0,0,0
2017-12-17-21-30-00,0,0,0
2017-12-17-21-45-00,0,0,0
2017-12-17-22-00-00,2,2,0
2017-12-17-22-15-00,1,1,0
2017-12-17-22-30-00,1,0,1
2017-12-17-22-45-00,0,0,0
2017-12-17-23-00-00,0,0,0
2017-12-17-23-15-00,0,0,0
2017-12-17-23-30-00,1,1,0
2017-12-17-23-45-00,0,0,0
2017-12-18-00-00-00,0,0,0
2017-12-18-00-15-00,0,0,0
2017-12-18-00-30-00,0,0,0
2017-12-18-00-45-00,0,0,0
2017-12-18-01-00-00,0,0,0
2017-12-18-01-15-00,0,0,0
2017-12-18-01-30-00,0,0,0
2017-12-18-01-45-00,0,0,0
2017-12-18-02-00-00,0,0,0
2017-12-18-02-15-00,0,0,0
2017-12-18-02-30-00,0,0,0
2017-12-18-02-45-00,0,0,0
2017-12-18-03-00-00,0,0,0
2017-12-18-03-15-00,0,0,0
2017-12-18-03-30-00,0,0,0
2017-12-18-03-45-00,0,0,0
2017-12-18-04-00-00,0,0,0
2017-12-18-04-15-00,0,0,0
2017-12-18-04-30-00,0,0,0
2017-12-18-04-45-00,0,0,0
2017-12-18-05-00-00,2,2,0
2017-12-18-05-15-00,0,0,0
2017-12-18-05-30-00,0,0,0
2017-12-18-05-45-00,2,0,2
2017-12-18-06-00-00,3,0,3
2017-12-18-06-15-00,1,1,0
2017-12-18-06-30-00,2,0,2
2017-12-18-06-45-00,7,4,3
2017-12-18-07-00-00,5,2,3
2017-12-18-07-15-00,8,2,6
2017-12-18-07-30-00,17,7,10
2017-12-18-07-45-00,21,9,12
2017-12-18-08-00-00,20,4,16
2017-12-18-08-15-00,20,2,18
2017-12-18-08-30-00,18,4,14
2017-12-18-08-45-00,30,6,24
2017-12-18-09-00-00,11,3,8
2017-12-18-09-15-00,10,2,8
2017-12-18-09-30-00,11,3,8
2017-12-18-09-45-00,9,1,8
2017-12-18-10-00-00,5,1,4
2017-12-18-10-15-00,6,1,5
2017-12-18-10-30-00,4,1,3
2017-12-18-10-45-00,3,1,2
2017-12-18-11-00-00,3,2,1
2017-12-18-11-15-00,2,2,0
2017-12-18-11-30-00,6,1,5
2017-12-18-11-45-00,5,2,3
2017-12-18-12-00-00,4,2,2
2017-12-18-12-15-00,5,4,1
2017-12-18-12-30-00,3,3,0
2017-12-18-12-45-00,5,1,4
2017-12-18-13-00-00,8,5,3
2017-12-18-13-15-00,5,1,4
2017-12-18-13-30-00,7,6,1
2017-12-18-13-45-00,9,7,2
2017-12-18-14-00-00,11,5,6
2017-12-18-14-15-00,9,7,2
2017-12-18-14-30-00,10,5,5
2017-12-18-14-45-00,4,3,1
2017-12-18-15-00-00,16,10,6
2017-12-18-15-15-00,11,9,2
2017-12-18-15-30-00,9,3,6
2017-12-18-15-45-00,11,7,4
2017-12-18-16-00-00,12,9,3
2017-12-18-16-15-00,21,20,1
2017-12-18-16-30-00,17,10,7
2017-12-18-16-45-00,27,17,10
2017-12-18-17-00-00,10,5,5
2017-12-18-17-15-00,20,16,4
2017-12-18-17-30-00,16,10,6
2017-12-18-17-45-00,19,15,4
2017-12-18-18-00-00,11,10,1
2017-12-18-18-15-00,15,10,5
2017-12-18-18-30-00,12,6,6
2017-12-18-18-45-00,11,10,1
2017-12-18-19-00-00,5,3,2
2017-12-18-19-15-00,7,5,2
2017-12-18-19-30-00,9,8,1
2017-12-18-19-45-00,5,2,3
2017-12-18-20-00-00,4,3,1
2017-12-18-20-15-00,5,3,2
2017-12-18-20-30-00,5,2,3
2017-12-18-20-45-00,2,0,2
2017-12-18-21-00-00,8,4,4
2017-12-18-21-15-00,3,2,1
2017-12-18-21-30-00,2,1,1
2017-12-18-21-45-00,4,3,1
2017-12-18-22-00-00,2,0,2
2017-12-18-22-15-00,2,0,2
2017-12-18-22-30-00,0,0,0
2017-12-18-22-45-00,2,1,1
2017-12-18-23-00-00,2,1,1
2017-12-18-23-15-00,0,0,0
2017-12-18-23-30-00,0,0,0
2017-12-18-23-45-00,0,0,0
2017-12-19-00-00-00,0,0,0
2017-12-19-00-15-00,0,0,0
2017-12-19-00-30-00,0,0,0
2017-12-19-00-45-00,0,0,0
2017-12-19-01-00-00,0,0,0
2017-12-19-01-15-00,0,0,0
2017-12-19-01-30-00,2,2,0
2017-12-19-01-45-00,0,0,0
2017-12-19-02-00-00,0,0,0
2017-12-19-02-15-00,0,0,0
2017-12-19-02-30-00,0,0,0
2017-12-19-02-45-00,0,0,0
2017-12-19-03-00-00,0,0,0
2017-12-19-03-15-00,0,0,0
2017-12-19-03-30-00,0,0,0
2017-12-19-03-45-00,0,0,0
2017-12-19-04-00-00,0,0,0
2017-12-19-04-15-00,0,0,0
2017-12-19-04-30-00,0,0,0
2017-12-19-04-45-00,1,1,0
2017-12-19-05-00-00,0,0,0
2017-12-19-05-15-00,0,0,0
2017-12-19-05-30-00,0,0,0
2017-12-19-05-45-00,2,1,1
2017-12-19-06-00-00,1,0,1
2017-12-19-06-15-00,4,2,2
2017-12-19-06-30-00,2,1,1
2017-12-19-06-45-00,9,4,5
2017-12-19-07-00-00,11,4,7
2017-12-19-07-15-00,12,1,11
2017-12-19-07-30-00,25,10,15
2017-12-19-07-45-00,28,7,21
2017-12-19-08-00-00,27,7,20
2017-12-19-08-15-00,24,2,22
2017-12-19-08-30-00,26,7,19
2017-12-19-08-45-00,29,6,23
2017-12-19-09-00-00,21,5,16
2017-12-19-09-15-00,12,3,9
2017-12-19-09-30-00,11,7,4
2017-12-19-09-45-00,13,4,9
2017-12-19-10-00-00,7,2,5
2017-12-19-10-15-00,12,5,7
2017-12-19-10-30-00,11,6,5
2017-12-19-10-45-00,7,5,2
2017-12-19-11-00-00,10,6,4
2017-12-19-11-15-00,7,2,5
2017-12-19-11-30-00,10,4,6
2017-12-19-11-45-00,6,1,5
2017-12-19-12-00-00,12,10,2
2017-12-19-12-15-00,2,2,0
2017-12-19-12-30-00,9,3,6
2017-12-19-12-45-00,10,7,3
2017-12-19-13-00-00,9,6,3
2017-12-19-13-15-00,5,3,2
2017-12-19-13-30-00,7,2,5
2017-12-19-13-45-00,9,3,6
2017-12-19-14-00-00,7,7,0
2017-12-19-14-15-00,5,4,1
2017-12-19-14-30-00,6,4,2
2017-12-19-14-45-00,8,2,6
2017-12-19-15-00-00,8,5,3
2017-12-19-15-15-00,12,7,5
2017-12-19-15-30-00,14,10,4
2017-12-19-15-45-00,17,11,6
2017-12-19-16-00-00,20,15,5
2017-12-19-16-15-00,13,10,3
2017-12-19-16-30-00,22,14,8
2017-12-19-16-45-00,17,16,1
2017-12-19-17-00-00,21,15,6
2017-12-19-17-15-00,26,17,9
2017-12-19-17-30-00,19,11,8
2017-12-19-17-45-00,16,10,6
2017-12-19-18-00-00,13,12,1
2017-12-19-18-15-00,11,6,5
2017-12-19-18-30-00,14,11,3
2017-12-19-18-45-00,8,5,3
2017-12-19-19-00-00,12,7,5
2017-12-19-19-15-00,8,5,3
2017-12-19-19-30-00,10,7,3
2017-12-19-19-45-00,3,2,1
2017-12-19-20-00-00,5,2,3
2017-12-19-20-15-00,2,1,1
2017-12-19-20-30-00,1,0,1
2017-12-19-20-45-00,3,1,2
2017-12-19-21-00-00,1,1,0
2017-12-19-21-15-00,3,2,1
2017-12-19-21-30-00,2,0,2
2017-12-19-21-45-00,0,0,0
2017-12-19-22-00-00,1,1,0
2017-12-19-22-15-00,2,0,2
2017-12-19-22-30-00,2,2,0
2017-12-19-22-45-00,0,0,0
2017-12-19-23-00-00,1,1,0
2017-12-19-23-15-00,1,0,1
2017-12-19-23-30-00,0,0,0
2017-12-19-23-45-00,0,0,0
2017-12-20-00-00-00,1,1,0
2017-12-20-00-15-00,1,0,1
2017-12-20-00-30-00,0,0,0
2017-12-20-00-45-00,0,0,0
2017-12-20-01-00-00,0,0,0
2017-12-20-01-15-00,0,0,0
2017-12-20-01-30-00,0,0,0
2017-12-20-01-45-00,0,0,0
2017-12-20-02-00-00,0,0,0
2017-12-20-02-15-00,0,0,0
2017-12-20-02-30-00,0,0,0
2017-12-20-02-45-00,0,0,0
2017-12-20-03-00-00,0,0,0
2017-12-20-03-15-00,0,0,0
2017-12-20-03-30-00,0,0,0
2017-12-20-03-45-00,1,0,1
2017-12-20-04-00-00,0,0,0
2017-12-20-04-15-00,0,0,0
2017-12-20-04-30-00,0,0,0
2017-12-20-04-45-00,0,0,0
2017-12-20-05-00-00,0,0,0
2017-12-20-05-15-00,1,0,1
2017-12-20-05-30-00,1,0,1
2017-12-20-05-45-00,1,0,1
2017-12-20-06-00-00,2,1,1
2017-12-20-06-15-00,5,1,4
2017-12-20-06-30-00,0,0,0
2017-12-20-06-45-00,9,4,5
2017-12-20-07-00-00,3,2,1
2017-12-20-07-15-00,13,6,7
2017-12-20-07-30-00,21,8,13
2017-12-20-07-45-00,23,7,16
2017-12-20-08-00-00,25,3,22
2017-12-20-08-15-00,25,12,13
2017-12-20-08-30-00,25,5,20
2017-12-20-08-45-00,13,4,9
2017-12-20-09-00-00,20,5,15
2017-12-20-09-15-00,22,8,14
2017-12-20-09-30-00,6,4,2
2017-12-20-09-45-00,10,4,6
2017-12-20-10-00-00,5,1,4
2017-12-20-10-15-00,5,3,2
2017-12-20-10-30-00,3,0,3
2017-12-20-10-45-00,6,3,3
2017-12-20-11-00-00,8,3,5
2017-12-20-11-15-00,8,2,6
2017-12-20-11-30-00,1,0,1
2017-12-20-11-45-00,7,5,2
2017-12-20-12-00-00,4,2,2
2017-12-20-12-15-00,3,0,3
2017-12-20-12-30-00,7,4,3
2017-12-20-12-45-00,7,4,3
2017-12-20-13-00-00,10,7,3
2017-12-20-13-15-00,6,4,2
2017-12-20-13-30-00,6,2,4
2017-12-20-13-45-00,4,3,1
2017-12-20-14-00-00,6,3,3
2017-12-20-14-15-00,5,4,1
2017-12-20-14-30-00,8,6,2
2017-12-20-14-45-00,7,2,5
2017-12-20-15-00-00,8,5,3
2017-12-20-15-15-00,7,7,0
2017-12-20-15-30-00,6,6,0
2017-12-20-15-45-00,14,10,4
2017-12-20-16-00-00,17,10,7
2017-12-20-16-15-00,12,10,2
2017-12-20-16-30-00,24,14,10
2017-12-20-16-45-00,16,11,5
2017-12-20-17-00-00,12,9,3
2017-12-20-17-15-00,10,8,2
2017-12-20-17-30-00,19,15,4
2017-12-20-17-45-00,11,8,3
2017-12-20-18-00-00,10,8,2
2017-12-20-18-15-00,11,9,2
2017-12-20-18-30-00,17,10,7
2017-12-20-18-45-00,14,11,3
2017-12-20-19-00-00,6,5,1
2017-12-20-19-15-00,8,5,3
2017-12-20-19-30-00,7,4,3
2017-12-20-19-45-00,4,2,2
2017-12-20-20-00-00,9,7,2
2017-12-20-20-15-00,1,1,0
2017-12-20-20-30-00,3,2,1
2017-12-20-20-45-00,5,2,3
2017-12-20-21-00-00,0,0,0
2017-12-20-21-15-00,1,0,1
2017-12-20-21-30-00,2,1,1
2017-12-20-21-45-00,1,0,1
2017-12-20-22-00-00,0,0,0
2017-12-20-22-15-00,2,0,2
2017-12-20-22-30-00,2,1,1
2017-12-20-22-45-00,4,2,2
2017-12-20-23-00-00,0,0,0
2017-12-20-23-15-00,0,0,0
2017-12-20-23-30-00,2,1,1
2017-12-20-23-45-00,0,0,0
2017-12-21-00-00-00,2,2,0
2017-12-21-00-15-00,1,1,0
2017-12-21-00-30-00,0,0,0
2017-12-21-00-45-00,0,0,0
2017-12-21-01-00-00,0,0,0
2017-12-21-01-15-00,0,0,0
2017-12-21-01-30-00,0,0,0
2017-12-21-01-45-00,0,0,0
2017-12-21-02-00-00,0,0,0
2017-12-21-02-15-00,0,0,0
2017-12-21-02-30-00,0,0,0
2017-12-21-02-45-00,0,0,0
2017-12-21-03-00-00,0,0,0
2017-12-21-03-15-00,0,0,0
2017-12-21-03-30-00,0,0,0
2017-12-21-03-45-00,0,0,0
2017-12-21-04-00-00,0,0,0
2017-12-21-04-15-00,0,0,0
2017-12-21-04-30-00,0,0,0
2017-12-21-04-45-00,0,0,0
2017-12-21-05-00-00,0,0,0
2017-12-21-05-15-00,0,0,0
2017-12-21-05-30-00,0,0,0
2017-12-21-05-45-00,1,0,1
2017-12-21-06-00-00,2,0,2
2017-12-21-06-15-00,5,1,4
2017-12-21-06-30-00,1,1,0
2017-12-21-06-45-00,5,4,1
2017-12-21-07-00-00,4,1,3
2017-12-21-07-15-00,15,5,10
2017-12-21-07-30-00,15,6,9
2017-12-21-07-45-00,28,8,20
2017-12-21-08-00-00,22,4,18
2017-12-21-08-15-00,31,5,26
2017-12-21-08-30-00,25,7,18
2017-12-21-08-45-00,24,9,15
2017-12-21-09-00-00,19,2,17
2017-12-21-09-15-00,11,6,5
2017-12-21-09-30-00,5,1,4
2017-12-21-09-45-00,10,1,9
2017-12-21-10-00-00,7,5,2
2017-12-21-10-15-00,9,7,2
2017-12-21-10-30-00,8,6,2
2017-12-21-10-45-00,6,5,1
2017-12-21-11-00-00,2,1,1
2017-12-21-11-15-00,3,2,1
2017-12-21-11-30-00,7,2,5
2017-12-21-11-45-00,4,2,2
2017-12-21-12-00-00,4,2,2
2017-12-21-12-15-00,9,6,3
2017-12-21-12-30-00,6,3,3
2017-12-21-12-45-00,2,2,0
2017-12-21-13-00-00,5,4,1
2017-12-21-13-15-00,6,5,1
2017-12-21-13-30-00,7,2,5
2017-12-21-13-45-00,8,4,4
2017-12-21-14-00-00,8,3,5
2017-12-21-14-15-00,5,5,0
2017-12-21-14-30-00,8,7,1
2017-12-21-14-45-00,14,11,3
2017-12-21-15-00-00,11,4,7
2017-12-21-15-15-00,6,6,0
2017-12-21-15-30-00,10,7,3
2017-12-21-15-45-00,11,7,4
2017-12-21-16-00-00,12,8,4
2017-12-21-16-15-00,18,14,4
2017-12-21-16-30-00,20,11,9
2017-12-21-16-45-00,20,12,8
2017-12-21-17-00-00,19,17,2
2017-12-21-17-15-00,22,19,3
2017-12-21-17-30-00,12,8,4
2017-12-21-17-45-00,19,11,8
2017-12-21-18-00-00,13,11,2
2017-12-21-18-15-00,10,4,6
2017-12-21-18-30-00,5,1,4
2017-12-21-18-45-00,11,10,1
2017-12-21-19-00-00,4,2,2
2017-12-21-19-15-00,10,7,3
2017-12-21-19-30-00,6,5,1
2017-12-21-19-45-00,4,4,0
2017-12-21-20-00-00,2,0,2
2017-12-21-20-15-00,1,0,1
2017-12-21-20-30-00,4,3,1
2017-12-21-20-45-00,2,2,0
2017-12-21-21-00-00,4,3,1
2017-12-21-21-15-00,1,1,0
2017-12-21-21-30-00,2,1,1
2017-12-21-21-45-00,1,1,0
2017-12-21-22-00-00,4,0,4
2017-12-21-22-15-00,3,0,3
2017-12-21-22-30-00,0,0,0
2017-12-21-22-45-00,0,0,0
2017-12-21-23-00-00,1,0,1
2017-12-21-23-15-00,0,0,0
2017-12-21-23-30-00,1,0,1
2017-12-21-23-45-00,0,0,0
2017-12-22-00-00-00,4,2,2
2017-12-22-00-15-00,0,0,0
2017-12-22-00-30-00,0,0,0
2017-12-22-00-45-00,0,0,0
2017-12-22-01-00-00,2,1,1
2017-12-22-01-15-00,1,0,1
2017-12-22-01-30-00,0,0,0
2017-12-22-01-45-00,0,0,0
2017-12-22-02-00-00,0,0,0
2017-12-22-02-15-00,0,0,0
2017-12-22-02-30-00,0,0,0
2017-12-22-02-45-00,0,0,0
2017-12-22-03-00-00,0,0,0
2017-12-22-03-15-00,0,0,0
2017-12-22-03-30-00,0,0,0
2017-12-22-03-45-00,0,0,0
2017-12-22-04-00-00,0,0,0
2017-12-22-04-15-00,0,0,0
2017-12-22-04-30-00,0,0,0
2017-12-22-04-45-00,0,0,0
2017-12-22-05-00-00,0,0,0
2017-12-22-05-15-00,0,0,0
2017-12-22-05-30-00,0,0,0
2017-12-22-05-45-00,2,0,2
2017-12-22-06-00-00,1,0,1
2017-12-22-06-15-00,2,0,2
2017-12-22-06-30-00,0,0,0
2017-12-22-06-45-00,7,6,1
2017-12-22-07-00-00,6,3,3
2017-12-22-07-15-00,5,1,4
2017-12-22-07-30-00,12,4,8
2017-12-22-07-45-00,18,4,14
2017-12-22-08-00-00,14,4,10
2017-12-22-08-15-00,13,4,9
2017-12-22-08-30-00,16,7,9
2017-12-22-08-45-00,8,2,6
2017-12-22-09-00-00,12,0,12
2017-12-22-09-15-00,6,2,4
2017-12-22-09-30-00,5,1,4
2017-12-22-09-45-00,5,3,2
2017-12-22-10-00-00,3,1,2
2017-12-22-10-15-00,2,2,0
2017-12-22-10-30-00,1,1,0
2017-12-22-10-45-00,5,0,5
2017-12-22-11-00-00,5,3,2
2017-12-22-11-15-00,3,1,2
2017-12-22-11-30-00,6,2,4
2017-12-22-11-45-00,2,2,0
2017-12-22-12-00-00,4,3,1
2017-12-22-12-15-00,8,5,3
2017-12-22-12-30-00,3,2,1
2017-12-22-12-45-00,7,5,2
2017-12-22-13-00-00,6,3,3
2017-12-22-13-15-00,4,3,1
2017-12-22-13-30-00,8,7,1
2017-12-22-13-45-00,7,5,2
2017-12-22-14-00-00,14,12,2
2017-12-22-14-15-00,8,5,3
2017-12-22-14-30-00,11,6,5
2017-12-22-14-45-00,8,5,3
2017-12-22-15-00-00,12,9,3
2017-12-22-15-15-00,14,8,6
2017-12-22-15-30-00,8,4,4
2017-12-22-15-45-00,3,1,2
2017-12-22-16-00-00,15,12,3
2017-12-22-16-15-00,8,4,4
2017-12-22-16-30-00,12,8,4
2017-12-22-16-45-00,9,7,2
2017-12-22-17-00-00,7,5,2
2017-12-22-17-15-00,10,5,5
2017-12-22-17-30-00,3,3,0
2017-12-22-17-45-00,4,4,0
2017-12-22-18-00-00,3,0,3
2017-12-22-18-15-00,5,3,2
2017-12-22-18-30-00,5,0,5
2017-12-22-18-45-00,1,1,0
2017-12-22-19-00-00,2,2,0
2017-12-22-19-15-00,6,4,2
2017-12-22-19-30-00,0,0,0
2017-12-22-19-45-00,4,0,4
2017-12-22-20-00-00,0,0,0
2017-12-22-20-15-00,0,0,0
2017-12-22-20-30-00,0,0,0
2017-12-22-20-45-00,0,0,0
2017-12-22-21-00-00,1,0,1
2017-12-22-21-15-00,0,0,0
2017-12-22-21-30-00,2,2,0
2017-12-22-21-45-00,1,0,1
2017-12-22-22-00-00,1,0,1
2017-12-22-22-15-00,0,0,0
2017-12-22-22-30-00,3,2,1
2017-12-22-22-45-00,0,0,0
2017-12-22-23-00-00,2,2,0
2017-12-22-23-15-00,2,1,1
2017-12-22-23-30-00,0,0,0
2017-12-22-23-45-00,0,0,0
2017-12-23-00-00-00,0,0,0
2017-12-23-00-15-00,0,0,0
2017-12-23-00-30-00,0,0,0
2017-12-23-00-45-00,2,0,2
2017-12-23-01-00-00,0,0,0
2017-12-23-01-15-00,1,1,0
2017-12-23-01-30-00,0,0,0
2017-12-23-01-45-00,0,0,0
2017-12-23-02-00-00,0,0,0
2017-12-23-02-15-00,0,0,0
2017-12-23-02-30-00,0,0,0
2017-12-23-02-45-00,0,0,0
2017-12-23-03-00-00,0,0,0
2017-12-23-03-15-00,0,0,0
2017-12-23-03-30-00,0,0,0
2017-12-23-03-45-00,0,0,0
2017-12-23-04-00-00,0,0,0
2017-12-23-04-15-00,0,0,0
2017-12-23-04-30-00,0,0,0
2017-12-23-04-45-00,0,0,0
2017-12-23-05-00-00,0,0,0
2017-12-23-05-15-00,0,0,0
2017-12-23-05-30-00,0,0,0
2017-12-23-05-45-00,0,0,0
2017-12-23-06-00-00,0,0,0
2017-12-23-06-15-00,1,0,1
2017-12-23-06-30-00,1,0,1
2017-12-23-06-45-00,0,0,0
2017-12-23-07-00-00,1,0,1
2017-12-23-07-15-00,0,0,0
2017-12-23-07-30-00,1,1,0
2017-12-23-07-45-00,1,1,0
2017-12-23-08-00-00,2,2,0
2017-12-23-08-15-00,2,2,0
2017-12-23-08-30-00,6,5,1
2017-12-23-08-45-00,3,0,3
2017-12-23-09-00-00,4,2,2
2017-12-23-09-15-00,2,1,1
2017-12-23-09-30-00,7,3,4
2017-12-23-09-45-00,6,5,1
2017-12-23-10-00-00,7,6,1
2017-12-23-10-15-00,9,5,4
2017-12-23-10-30-00,9,3,6
2017-12-23-10-45-00,10,6,4
2017-12-23-11-00-00,9,5,4
2017-12-23-11-15-00,10,8,2
2017-12-23-11-30-00,22,10,12
2017-12-23-11-45-00,18,14,4
2017-12-23-12-00-00,13,7,6
2017-12-23-12-15-00,12,8,4
2017-12-23-12-30-00,16,12,4
2017-12-23-12-45-00,19,7,12
2017-12-23-13-00-00,27,12,15
2017-12-23-13-15-00,19,8,11
2017-12-23-13-30-00,25,8,17
2017-12-23-13-45-00,11,7,4
2017-12-23-14-00-00,14,9,5
2017-12-23-14-15-00,14,8,6
2017-12-23-14-30-00,23,6,17
2017-12-23-14-45-00,22,13,9
2017-12-23-15-00-00,18,4,14
2017-12-23-15-15-00,12,5,7
2017-12-23-15-30-00,22,11,11
2017-12-23-15-45-00,13,5,8
2017-12-23-16-00-00,22,17,5
2017-12-23-16-15-00,16,10,6
2017-12-23-16-30-00,13,8,5
2017-12-23-16-45-00,15,11,4
2017-12-23-17-00-00,10,4,6
2017-12-23-17-15-00,15,8,7
2017-12-23-17-30-00,1,1,0
2017-12-23-17-45-00,7,6,1
2017-12-23-18-00-00,3,2,1
2017-12-23-18-15-00,2,1,1
2017-12-23-18-30-00,3,1,2
2017-12-23-18-45-00,3,2,1
2017-12-23-19-00-00,5,4,1
2017-12-23-19-15-00,2,1,1
2017-12-23-19-30-00,4,4,0
2017-12-23-19-45-00,1,0,1
2017-12-23-20-00-00,3,3,0
2017-12-23-20-15-00,4,2,2
2017-12-23-20-30-00,2,2,0
2017-12-23-20-45-00,1,1,0
2017-12-23-21-00-00,0,0,0
2017-12-23-21-15-00,3,0,3
2017-12-23-21-30-00,1,1,0
2017-12-23-21-45-00,0,0,0
2017-12-23-22-00-00,0,0,0
2017-12-23-22-15-00,0,0,0
2017-12-23-22-30-00,0,0,0
2017-12-23-22-45-00,1,0,1
2017-12-23-23-00-00,0,0,0
2017-12-23-23-15-00,1,1,0
2017-12-23-23-30-00,0,0,0
2017-12-23-23-45-00,0,0,0
2017-12-24-00-00-00,0,0,0
2017-12-24-00-15-00,0,0,0
2017-12-24-00-30-00,2,0,2
2017-12-24-00-45-00,0,0,0
2017-12-24-01-00-00,2,1,1
2017-12-24-01-15-00,1,0,1
2017-12-24-01-30-00,0,0,0
2017-12-24-01-45-00,0,0,0
2017-12-24-02-00-00,0,0,0
2017-12-24-02-15-00,0,0,0
2017-12-24-02-30-00,0,0,0
2017-12-24-02-45-00,1,0,1
2017-12-24-03-00-00,0,0,0
2017-12-24-03-15-00,0,0,0
2017-12-24-03-30-00,0,0,0
2017-12-24-03-45-00,0,0,0
2017-12-24-04-00-00,0,0,0
2017-12-24-04-15-00,0,0,0
2017-12-24-04-30-00,0,0,0
2017-12-24-04-45-00,0,0,0
2017-12-24-05-00-00,0,0,0
2017-12-24-05-15-00,0,0,0
2017-12-24-05-30-00,0,0,0
2017-12-24-05-45-00,0,0,0
2017-12-24-06-00-00,1,0,1
2017-12-24-06-15-00,0,0,0
2017-12-24-06-30-00,0,0,0
2017-12-24-06-45-00,1,1,0
2017-12-24-07-00-00,0,0,0
2017-12-24-07-15-00,0,0,0
2017-12-24-07-30-00,1,0,1
2017-12-24-07-45-00,1,1,0
2017-12-24-08-00-00,0,0,0
2017-12-24-08-15-00,1,1,0
2017-12-24-08-30-00,4,4,0
2017-12-24-08-45-00,4,3,1
2017-12-24-09-00-00,2,1,1
2017-12-24-09-15-00,6,1,5
2017-12-24-09-30-00,6,3,3
2017-12-24-09-45-00,8,4,4
2017-12-24-10-00-00,9,5,4
2017-12-24-10-15-00,18,11,7
2017-12-24-10-30-00,12,3,9
2017-12-24-10-45-00,15,8,7
2017-12-24-11-00-00,20,12,8
2017-12-24-11-15-00,19,14,5
2017-12-24-11-30-00,19,7,12
